Pharmacy,Populations,Percent
WARD DRUG COMPANY,"[['37127011103', '37127011104', '37127011103']]",[0.28723897911832946]
CLARKS PHARMACY,[['37117970300']],[0.2754785307811692]
MEDCARE CLINIC AND PHARMACY,"[['37179020305', '37179020310', '37179020310']]",[0.33122475791932265]
CVS - 4293,"[['37051001902', '37051001903', '37051002002', '37051002002']]",[0.25651948650048934]
LIBERTY MEDICAL SPECIALTIES,"[['37129010400', '37129010504', '37129010504']]",[0.15666915052160954]
CVS - 7941,"[['37071032406', '37119005920', '37119005921', '37119005922', '37119005923', '37119005928', '37119005928']]",[0.2777722967640095]
RITE AID - 11362,"[['37183053524', '37183053525', '37183053524']]",[0.18194760820045558]
MOORESVILLE PHARMACY,"[['37097061404', '37097061407', '37097061605', '37097061404']]",[0.20972786987801065]
ELM CITY PHARMACY INCORPORATED,"[['37127011201', '37195001301', '37195001302', '37195001301']]",[0.27181003740106113]
WINTERPARK DISCOUNT DRUG,"[['37129011502', '37129011905', '37129012011', '37129012011']]",[0.254094061425491]
EASTER AREA HEALTH EDUCATION CENTER,[['37147000701']],[0.28997539975399755]
FAISON PHARMACY,"[['37061090201', '37061090202', '37163970102', '37061090202']]",[0.31603067714178823]
BI-LO - 640,"[['37119005829', '37119005829']]",[0.20863309352517986]
WALGREENS - 9236,"[['37081015707', '37081012508']]",[0.18936322442165515]
RITE AID - 11387,"[['37183052705', '37183052706', '37183052705']]",[0.2001402032947774]
SAM'S CLUB - 8228,[['37067003805']],[0.20949892407008916]
WALGREENS - 12349,[['37157041200']],[0.22513321492007105]
CVS - 3529,"[['37025040701', '37025040705', '37025040800', '37159051400', '37025040800']]",[0.2764902941581387]
RITE AID - 11537,[['37031970503']],[0.24190564292321926]
BI-LO - 99,"[['37119006212', '37119006214', '37119006212']]",[0.2661788617886179]
WALGREENS - 10253,"[['37025042602', '37025042603', '37025042603']]",[0.2310796308220648]
CVS - 3711,"[['37081016408', '37081016405']]",[0.18927822701407607]
WAL-MART - 1751,"[['37183052507', '37183053726']]",[0.22985216976633285]
WALGREENS - 2540,"[['37189920702', '37189920601']]",[0.1445924347362813]
CVS - 4176,"[['37021001900', '37021001900']]",[0.13723997970573312]
RITE AID - 11319,"[['37067002501', '37067002200']]",[0.20521067867481504]
WAL-MART SUPERCENTER - 1036,[['37161960800']],[0.3648530057042563]
STEWART COMPOUNDING PHARMACY,"[['37051000800', '37051000800']]",[0.1943231441048035]
INGLES MARKETS - 62,"[['37021002607', '37021002607']]",[0.18128654970760233]
CVS - 3836,[['37129010700']],[0.2023217247097844]
WAL-MART SUPERCENTER - 1322,"[['37057061501', '37057061502', '37057061501']]",[0.27271947873799723]
BEST VALUE DRUG AND COMPOUNDING CENTER,"[['37147001602', '37147001800', '37147001900', '37147001800']]",[0.255065367987916]
WAL-MART SUPERCENTER - 1849,[['37067002806']],[0.251971460758543]
RITE AID - 11467,"[['37119000101', '37119000102', '37119000102']]",[0.02693659026267358]
HAZELWOOD PHARMACY INCORPORATED,[['37087921201']],[0.14091218515997278]
MARSHALL FAMILY PHARMACY,"[['37115010500', '37115010500']]",[0.22335444781052052]
RITE AID - 11418,"[['37147000102', '37147000400', '37147000102']]",[0.279302801496013]
RITE AID - 11410,"[['37065020400', '37065020300']]",[0.25996758508914103]
CVS - 4169,[['37051001800']],[0.19601040763226366]
LUMBERTON DRUG COMPANY,[['37155960900']],[0.2439879759519038]
MEDICAL VILLAGE APOTHECARY,"[['37001020200', '37001020301', '37001020400', '37001020301']]",[0.2844715584929108]
HARRIS TEETER - 257,[['37183053004']],[0.2032306536438768]
CVS - 5534,"[['37097061002', '37097061102', '37097061103', '37097061104', '37097060400']]",[0.20831084727468968]
RITE AID - 11323,"[['37067003906', '37067002605']]",[0.23961830712139953]
WAL-MART SUPERCENTER - 1242,[['37089931000']],[0.20522235822113424]
BELLS DRUG STORE,"[['37031970305', '37031970305']]",[0.12106406080347448]
MOOSE SALISBURY PHARMACY,"[['37159050500', '37159050500']]",[0.16235840836479815]
MADISON PHARMACY AND GIFTS,[['37115010500']],[0.22335444781052052]
WALGREENS - 11667,"[['37127010604', '37127010604']]",[0.22704465629703963]
CVS - 7051,"[['37183054204', '37183054223', '37183054224', '37183054224']]",[0.2910632674412202]
RITE AID - 11558,"[['37111970903', '37111970400']]",[0.21564078067421863]
MINTZ COASTAL DRUG,"[['37019020511', '37019020513', '37019020514', '37019990100', '37019020514']]",[0.1935096153846154]
WAL-MART SUPERCENTER - 1527,"[['37139960502', '37139960503', '37139960600', '37139960600']]",[0.22070792198410788]
THE MEDICAP PHARMACY,"[['37183054006', '37183054012', '37183054006']]",[0.2723050125798336]
WAKE FOREST DRUG,[['37183054219']],[0.3228564825514213]
HARRIS TEETER - 4,"[['37119003013', '37119003017', '37119003013']]",[0.26870598591549294]
CARRBORO FAMILY PHARMACY,"[['37135010701', '37135010706', '37135011209', '37135011210', '37135010707']]",[0.22693462090565053]
WALGREENS - 12078,"[['37105030502', '37105030504', '37105030505', '37105030602', '37105030502']]",[0.21894877803816537]
CVS - 162,"[['37119005864', '37179021006', '37179021007', '37119005864']]",[0.3188577145195762]
OLD MAIN PHARMACY,"[['37155960404', '37155960501', '37155960502', '37155961801', '37155960502']]",[0.28560134400632475]
WALGREENS - 4547,[['37119005604']],[0.21038732394366197]
RITE AID - 11361,"[['37183053004', '37183053004']]",[0.2032306536438768]
CVS - 8959,"[['37069060401', '37069060501', '37069060502', '37077970605', '37069060501']]",[0.22278502266748754]
TAYLOE'S HOSPITAL PHARMACY,[['37013930400']],[0.2220238095238095]
ELVINGTON PHARMACY,[['37047930600']],[0.1937984496124031]
WALGREENS - 5877,[['37071031800']],[0.321849234393404]
WALGREENS - 7397,[['37067001100']],[0.10691056910569105]
OMNICARE OF SOUTHERN PINES,[['37125951102']],[0.2735671191553545]
CVS - 2749,"[['37025042601', '37025042503']]",[0.2635763830147183]
INNES STREET DRUG COMPANY 3,[['37159050500']],[0.16235840836479815]
FAMILY CARE PHARMACY OF SWANSBORO,"[['37031970801', '37133000104', '37133000105', '37133002801', '37133002802', '37133002803', '37133000105']]",[0.24795133297548758]
CVS - 7311,[['37183053519']],[0.1962358151120952]
EAST CAROLINA UNIVERSITY BRODY SCHOOL OF MEDICINE - FAMILY PRACTICE CENTER PHARMACY,[['37147000701']],[0.28997539975399755]
HARRIS TEETER - 354,[['37195000502']],[0.23668869024485037]
RITE AID - 11531,[['37107010400']],[0.07356076759061833]
MAST DRUG,"[['37181960500', '37181960600', '37181960500']]",[0.21678635547576303]
CVS - 7566,"[['37025041702', '37159050903', '37159051001', '37159051002', '37159051101', '37159051001']]",[0.23330630607067193]
BRISSON DRUGS,"[['37155960102', '37155960102']]",[0.3355308024551034]
ROWLAND FAMILY PHARMACY,"[['37155961900', '37155961900']]",[0.22531138790035588]
HAYWOOD REGIONAL MEDICAL CENTER PHARMACY,"[['37087920501', '37087920502', '37087921000']]",[0.19018923776297705]
JONESTOWN PHARMACY,[['37067003805']],[0.20949892407008916]
OMNICARE OF CAROLINA,"[['37195001402', '37195001502', '37195001402']]",[0.2869102518623625]
CVS - 3867,"[['37195001401', '37195000502']]",[0.21656976744186046]
PRESCRIPTIONS PLUS,"[['37071031706', '37045950500']]",[0.19733161179255435]
HARRIS TEETER - 122,"[['37119005515', '37119005516', '37119005517', '37119005529', '37119005525']]",[0.24194241512677267]
WAL-MART SUPERCENTER - 5747,"[['37025041602', '37025041603', '37025041604', '37179020204', '37167930801']]",[0.24550387944566535]
H AND W DRUG COMPANY,[['37035011200']],[0.21871855082187186]
CVS - 6408,"[['37035011401', '37035010204']]",[0.23154588288086156]
RITE AID - 11440,"[['37071030104', '37109071102', '37109071102']]",[0.21417207196181617]
NORTH IREDELL PHARMACY INCORPORATED,"[['37097060901', '37197050401', '37097060801']]",[0.24471865745310958]
MCLARTY DRUG AND SURGICAL SUPPLY,"[['37081013800', '37081013900', '37081014300', '37081013602']]",[0.2546628880247809]
WAL-MART SUPERCENTER - 3371,"[['37119004101', '37119003902']]",[0.2783551739719837]
THOMAS AND OAKLEY DRUG STORE,"[['37145920400', '37145920400']]",[0.22041763341067286]
COATS PHARMACY INCORPORATED,"[['37085070401', '37085070402', '37085070401']]",[0.2280570142535634]
CHOCOWINITY PHARMACY,"[['37013930900', '37013931001', '37013931002', '37147001100', '37013931002']]",[0.199370645088784]
CVS - 4398,[['37197050503']],[0.19424460431654678]
RITE AID - 11404,"[['37063001504', '37063001505']]",[0.16150854050397428]
WALGREENS - 9348,[['37133001301']],[0.24352194606028557]
J IVERSON RIDDLE DEVELOPMENTAL CENTER PHARMACY,"[['37023021301', '37023021302', '37023021301']]",[0.14355353840981677]
CVS - 7057,"[['37045951400', '37045951503', '37045951501']]",[0.2677394201460268]
WAL-MART SUPERCENTER - 1774,"[['37085071301', '37085071401', '37105030506', '37105030507', '37105030702', '37105030506']]",[0.26530716810985294]
PITTMAN'S PHARMACY INCORPORATED,"[['37015960100', '37015960401', '37015960401']]",[0.14307545367717286]
EXTENSIVE PHARMACEUTICAL SERVICES,"[['37103920300', '37107010200', '37107010300', '37107010400', '37107011301', '37107011400', '37107010400']]",[0.2168141592920354]
WALGREENS - 10274,"[['37175960301', '37175960301']]",[0.1555223880597015]
BROUGHTON HOSPITAL,[['37023020600']],[0.3503636993418774]
WALGREENS - 10707,[['37081010602']],[0.12628424657534246]
CAROLINAS MEDICAL CENTER - HOME INFUSION AND EQUIPTMENT,"[['37119003111', '37119003111']]",[0.25445754004230886]
GRANITE DRUG CENTER,[['37027031403']],[0.3067226890756303]
BLUE RIDGE HEALTH MART PHARMACY MIDTOWN,"[['37193960600', '37193961100', '37193961201', '37193960600']]",[0.23650196335078533]
WAL-MART SUPERCENTER - 3700,"[['37179020318', '37179020320', '37179020312']]",[0.24238555535290898]
RITE AID - 11427,[['37091950401']],[0.24473516273133375]
RITE AID - 11446,"[['37025041504', '37025041507', '37025042604']]",[0.2644141351518909]
WALGREENS - 6579,"[['37147000702', '37147000701']]",[0.3064213932890479]
WALGREENS - 7400,"[['37119006209', '37119006209']]",[0.26042308482234544]
CVS - 7539,"[['37159051202', '37159051301', '37159051303', '37159051303']]",[0.28071303331385156]
HARRIS TEETER - 179,"[['37119006217', '37119006218', '37119006219', '37119006208']]",[0.2351279234029195]
GUITONS DRUG STORE,[['37047930900']],[0.3011389521640091]
WALGREENS - 11202,[['37067003903']],[0.2224903474903475]
WALGREENS - 10089,"[['37067004010', '37067004102', '37067004103', '37067004104', '37067004103']]",[0.2552538370720189]
SERVICE DRUG STORE,"[['37065021300', '37065021500', '37065021600', '37065021500']]",[0.21455562273276904]
CVS - 5595,"[['37067000700', '37067000801', '37067000700']]",[0.2485412614615171]
SAM'S CLUB - 6540,"[['37119005534', '37119005534']]",[0.17871986699916875]
CVS - 1674,"[['37119006308', '37119006311', '37119006308']]",[0.2968638348551012]
KEL-SAVE DISCOUNT DRUGS,[['37099950400']],[0.21371158392434988]
PITTSBORO DISCOUNT DRUGS,"[['37037020202', '37037020801', '37037020802', '37037020803', '37037020802']]",[0.1877836611195159]
RITE AID - 11509,[['37163970701']],[0.25301204819277107]
CAROLINAS MEDICAL CENTER - UNION,"[['37179020602', '37179020602']]",[0.2812427003036674]
DENVER PHARMACY,"[['37109071201', '37109071102']]",[0.20341266277503367]
AKERS PHARMACY INCORPORATED,"[['37071032703', '37071032704', '37071032704']]",[0.19274330961210784]
RITE AID - 11423,"[['37117970100', '37117970200']]",[0.2578892912571133]
FOOD LION - 1685,"[['37101040207', '37101040208', '37101040209', '37101040210', '37101040903', '37101041001', '37101040207']]",[0.2864329386270413]
RITE AID - 11441,"[['37071033100', '37071031800']]",[0.31015539161827027]
STANLY REGIONAL MEDICAL CENTER,"[['37167930102', '37167930300', '37167931204']]",[0.19871294851794072]
BI-LO - 206,"[['37071032802', '37071032702']]",[0.2317153164972122]
THE PRESCRIPTION CENTER OF LUMBERTON,"[['37155961000', '37155961000']]",[0.2736732570239334]
FREMONT PHARMACY,"[['37191000103', '37191000200', '37191000103']]",[0.2024026210411358]
HARRIS TEETER - 200,"[['37183053409', '37183053426', '37183053408']]",[0.3175061425061425]
CVS - 4198,"[['37183052707', '37183054117', '37183052704']]",[0.26804409239461585]
PREVO DRUG INCORPORATED,"[['37151030502', '37151030600', '37151030201']]",[0.2128783000643915]
ABERDEEN PRESCRIPTION SHOPPE,"[['37125951101', '37125951102']]",[0.2548853016142736]
ANDREWS PHARMACY,"[['37067002100', '37067002200', '37067002100']]",[0.18486639260020554]
FAYETTEVILLE FAMILY MEDICAL CARE,"[['37051001800', '37051001800']]",[0.19601040763226366]
INDIAN TRAIL PHARMACY,"[['37179020313', '37179020313']]",[0.21178188899707887]
CVS - 1643,"[['37025041301', '37119006310', '37025041304']]",[0.30328506928226684]
BELMONT PHARMACY,"[['37157041501', '37157041602', '37157041502']]",[0.21451978825308798]
HARRIS TEETER - 33,"[['37081016101', '37081016102', '37081016102']]",[0.19785082174462706]
CAROLINAS MEDICAL CENTER PHARMACY,[['37025042402']],[0.3288130185067007]
CVS - 7574,"[['37121950400', '37121950400']]",[0.2184526272238312]
RITE AID - 11369,[['37101041004']],[0.2895125553914328]
WALGREENS - 9555,"[['37183054113', '37183054115']]",[0.2461480646373544]
AMERICARE PHARMACY CONSULTANTS,"[['37021003203', '37021003204', '37021003203']]",[0.22640146674815267]
CVS - 1737,"[['37179021005', '37179021020']]",[0.2758347481607244]
INGLES - 80,"[['37115010700', '37115010602']]",[0.21673558744830942]
COMPREHENSIVE CANCER CENTER PHARMACY,[['37067001100']],[0.10691056910569105]
STEDMAN DRUG CENTER,"[['37051002801', '37051002802', '37051002900', '37051002802']]",[0.24319456950890075]
RED SPRINGS DRUG COMPANY,"[['37155960301', '37155960301']]",[0.2789094327796929]
WAL-MART SUPERCENTER - 1237,"[['37085070500', '37085070500']]",[0.23689186866082174]
TURNER'S FAMILY PHARMACY,"[['37039930101', '37039930102', '37039930200', '37075920100', '37075920200', '37075920300', '37039930101']]",[0.21186642814549791]
CENTRAL PHARMACY,[['37063000102']],[0.2456422633413784]
HARRIS TEETER - 268,"[['37119006216', '37119006408', '37119006408']]",[0.20199820673754323]
BENNETTS PHARMACY,[['37081010900']],[0.10422380691168404]
RITE AID - 11316,"[['37067002807', '37067002808', '37067002809', '37067002804']]",[0.2110473890733474]
WILKES FAMILY PHARMACY,"[['37193961002', '37193960700']]",[0.22915762049500651]
RXCARE INCORPORATED,"[['37157041200', '37157041200']]",[0.22513321492007105]
WALKER'S PHARMACY,"[['37035011300', '37035011402', '37035011200']]",[0.25488648779895595]
RITE AID - 11468,"[['37119003600', '37119003701', '37119003702', '37119000401']]",[0.12647792602234514]
RITE AID - 11432,[['37071032302']],[0.27351247600767753]
WALGREENS - 9135,[['37081012703']],[0.2755993726193144]
GURLEY'S HEALTH MART PHARMACY,"[['37063000200', '37063000900', '37063001002', '37063001100', '37063002200']]",[0.24183654501518062]
EVERGREEN PACKAGING FAMILY PHARMACY,"[['37087921302', '37087920400']]",[0.21795620437956204]
COLONIAL PHARMACY,"[['37091950101', '37091950102', '37091950101']]",[0.2085135666535588]
SAM'S CLUB - 8129,"[['37129010501', '37129010501']]",[0.1493969298245614]
BI-LO - 445,[['37119005306']],[0.24173465006440534]
CVS - 7031,"[['37081016008', '37081016009', '37081016009']]",[0.2614057551047914]
CARRBORO COMMUNITY HEALTH CENTER PHARMACY,[['37135011300']],[0.04900124843945069]
WALGREENS - 11423,"[['37135011300', '37135011601']]",[0.09528097982708934]
ALMAND'S DRUG STORE,"[['37127010302', '37127010506']]",[0.2070317782285328]
CVS - 3385,[['37147000701']],[0.28997539975399755]
SOUTHSIDE DRUG COMPANY,"[['37181960700', '37181960800', '37181960901', '37181960902', '37181960903', '37181960700']]",[0.3184090072078708]
BI-LO - 607,"[['37179020403', '37179020406']]",[0.3017304411406288]
RITE AID - 11370,[['37077970702']],[0.20328719723183392]
HARRIS TEETER - 88,"[['37119005908', '37119005910', '37119005910']]",[0.33475943330060315]
NEIL MEDICAL GROUP,"[['37079950301', '37107010900', '37107010900']]",[0.2380908248378128]
CVS - 6401,"[['37023020500', '37023020500']]",[0.23828406633020907]
RITE AID - 11566,"[['37021001500', '37021001601', '37021001601']]",[0.18421271292064811]
RITE AID - 11412,[['37127010506']],[0.23264967888957944]
HARRIS TEETER - 209,[['37119006212']],[0.2618526622902991]
LEGACY CONSULTANT PHARMACY,"[['37067003803', '37067003804']]",[0.15626725565985644]
CVS - 1752,"[['37063002007', '37063002025', '37063002026', '37063002007']]",[0.2519868561821794]
WALGREENS - 9897,"[['37107010500', '37107010600', '37107010600']]",[0.33822677226192777]
WAL-MART SUPERCENTER - 1155,"[['37155961301', '37155961400', '37155960900']]",[0.22592113768584357]
BLOUNTS MUTUAL DRUGS,"[['37041930101', '37187950100', '37041930101']]",[0.2159964187122286]
CVS - 4441,"[['37081013601', '37081014406', '37081014410', '37081014411', '37081014412', '37081016304', '37081014410']]",[0.240437374175976]
CVS - 7344,[['37049961201']],[0.47761194029850745]
WAL-MART - 2496,"[['37189920601', '37189920601']]",[0.09440800828443217]
BIOLOGICS,"[['37183053512', '37183053512']]",[0.1852957906712173]
MOUNT OLIVE PHARMACY,"[['37191000700', '37191000700']]",[0.20678513731825526]
WALGREENS - 6927,"[['37195000502', '37195000501']]",[0.2212962962962963]
SAM'S CLUB - 8223,"[['37183054501', '37183054502', '37183054502']]",[0.26560414540315613]
LUTHERAN SERVICES FOR THE AGING,"[['37159051102', '37159050300']]",[0.19218679838347552]
BEDDINGFIELD DRUG COMPANY,"[['37101040906', '37101041004']]",[0.21984334203655354]
RITE AID - 11491,[['37119001917']],[0.3184180790960452]
VALUE RX PHARMACY,"[['37061090302', '37061090301']]",[0.17730776833366277]
FLETCHER COMMUNITY PHARMACY,"[['37089930501', '37089930800', '37089930501']]",[0.229858306523376]
BLOWING ROCK HOSPITAL / BLOWING ROCK SKILLED NURSING FACILITY,"[['37027031000', '37189920800', '37189920800']]",[0.11494951952317237]
ELK PHARMACY,"[['37193961202', '37171930901']]",[0.20058694057226706]
MARINE CORPS EXCHANGE PHARMACY-DOD,"[['37133000500', '37133000600', '37133000600']]",[0.7142857142857143]
MEDPRO RX,"[['37183053730', '37183054007', '37183053730']]",[0.21820175438596492]
CVS - 7943,[['37179021009']],[0.366674296177615]
BI-LO - 420,"[['37097060601', '37097060603', '37097060601']]",[0.24764668967681205]
HARRIS TEETER - 30,[['37119003018']],[0.19149797570850202]
MOSES CONE HEALTH SYSTEM OUTPATIENT PHARMACY,[['37081010300']],[0.31080534196681503]
INGLES MARKETS - 116,"[['37043950101', '37043950102', '37043950201']]",[0.18484245050954667]
WALGREENS - 9458,"[['37021000500', '37021001601']]",[0.18793082597653887]
HARRIS TEETER - 342,"[['37081016007', '37081016007']]",[0.17669706180344477]
ASHWORTH REXALL DRUGS,"[['37183053507', '37183053517', '37183053507']]",[0.2243540547454592]
SPECTRUM INFUSION,[['37183052504']],[0.17668251909497046]
WAL-MART SUPERCENTER - 1641,"[['37117970200', '37117970500', '37117970200']]",[0.24179724699160246]
RITE AID - 11328,"[['37001020801', '37001020802', '37001020901', '37001020802']]",[0.21032069970845482]
CVS - 3987,"[['37137950101', '37137950103']]",[0.22611850060459493]
REALO DISCOUNT DRUG STORES,"[['37061090101', '37061090504', '37107011202', '37061090504']]",[0.29041343929182173]
WALGREENS - 10619,"[['37167930200', '37167931203']]",[0.2769136931991461]
WAL-MART SUPERCENTER - 4594,"[['37071030501', '37071030601', '37071030601']]",[0.25971900150047744]
GATEWAY PHARMACY,"[['37067003202', '37067003314', '37067003315', '37081016203', '37067003202']]",[0.23474718427989455]
MEDICAL PHARMACY OF LOCUST,"[['37167930802', '37167930801']]",[0.24255600718404385]
RITE AID - 11375,"[['37191001401', '37191001402', '37191001401']]",[0.2834510811389424]
CVS - 4846,"[['37129010300', '37129010504']]",[0.20336858597728164]
MORRISVILLE PHARMACY AND COMPOUNDING,"[['37183053616', '37183053611']]",[0.23323639385126713]
WALGREENS - 10608,"[['37071030404', '37071030901']]",[0.22186217325556276]
CAROLINAS MEDICAL CENTER - MEDICAL CENTER PLAZA,[['37119000301']],[0.00995732574679943]
CVS - 3643,"[['37067003308', '37067003311', '37067003312', '37067003307']]",[0.23895809739524349]
HARRIS TEETER - 379,[['37089931300']],[0.25239005736137665]
RITE AID - 11568,"[['37021001200', '37021001401', '37021001402']]",[0.17183462532299743]
WALGREENS - 10287,[['37119006212']],[0.2618526622902991]
HARRIS TEETER - 306,"[['37081012505', '37081012509', '37081012511', '37081012509']]",[0.2383109190997143]
RANDLEMAN DRUG,"[['37151031305', '37151031401']]",[0.2836604050792318]
CAROLINA PHARMACY,[['37151030201']],[0.20793650793650795]
OAK RIDGE FAMILY PHARMACY,"[['37081016003', '37081016201', '37081015902']]",[0.2775371287128713]
WALGREENS - 7715,"[['37147000501', '37147000501']]",[0.28152156091162484]
MEDICAL PARK PHARMACY AND HOME MEDICAL,[['37147001302']],[0.22988505747126436]
CENTRAL CAROLINA PHARMACY SERVICES,[['37025042402']],[0.3288130185067007]
CVS - 2306,[['37183053408']],[0.3726955655206776]
WAL-MART - 2000,"[['37055970102', '37055970102']]",[0.19213973799126638]
SCOTTIE'S HEALTH MART PHARMACY,[['37061090705']],[0.3081081081081081]
RITE AID - 11347,"[['37081010100', '37081010300', '37081010900', '37081011000', '37081011101', '37081012707', '37081010900']]",[0.2839217248419061]
GUY'S FAMILY PHARMACY INCORPORATED,"[['37057060500', '37057060800', '37057061000', '37057061000']]",[0.2313815578587456]
CVS - 2357,[['37119006209']],[0.26042308482234544]
NALLE PHARMACY,[['37119002600']],[0.1383893666927287]
UNIVERSITY OF NORTH CAROLINA AT GREENSBORO STUDENT HEALTH PHARMACY,"[['37081010701', '37081010702', '37081010702']]",[0.24034589741897155]
WAL-MART SUPERCENTER - 4564,"[['37191000104', '37191001103', '37191001104', '37191001102']]",[0.2599050159391061]
CVS - 7420,"[['37019020504', '37019020505', '37019020515', '37019020516', '37047931301', '37019020515']]",[0.1358259823576584]
BEST CARE PHARMACY LONG TERM CARE,[['37077970400']],[0.2223050173869846]
RITE AID - 11538,"[['37049960700', '37049960700']]",[0.1764032073310424]
SCOTLAND DRUG STORE,"[['37165010200', '37165010601', '37165010602', '37165010200']]",[0.23324356672651106]
AVACARE INCORPORATED,"[['37081016011', '37081980100', '37081016011']]",[0.22490742545312806]
EXPRESS CARE PHARMACY,[['37013930300']],[0.2361228515074669]
RITE AID - 11408,"[['37063002022', '37063002024', '37063002022']]",[0.18775824637579663]
RITE AID - 11421,[['37065021000']],[0.2331002331002331]
WARREN DRUG COMPANY,"[['37085070200', '37101041203', '37101041401', '37101041402', '37101041510', '37101041402']]",[0.23610184567489437]
CVS - 3803,[['37097061403']],[0.20810874150456996]
HARRIS TEETER,"[['37129011906', '37129011906']]",[0.06837307152875176]
CVS - 7324,"[['37131920103', '37091950101']]",[0.20352654286250235]
CVS - 7321,"[['37037020105', '37037020107', '37037020105']]",[0.27232142857142855]
WALGREENS - 6480,"[['37119005533', '37119005527']]",[0.21075106757096207]
RITE AID - 11462,[['37159050201']],[0.23040825903331769]
CVS - 5264,"[['37119005816', '37119005852', '37119005816']]",[0.20827272727272728]
HARRIS TEETER - 221,[['37049960402']],[0.28577929465301477]
KAITLYN'S PHARMACY,"[['37119005913', '37119005915', '37119005915']]",[0.17647058823529413]
BEHAVIORAL HEALTH CENTER CAROLINA MEDICAL CENTER RANDOLPH PHARMACY,"[['37119002300', '37119002300']]",[0.43626683369871594]
WALGREENS - 9288,"[['37191001900', '37191001900']]",[0.28040374199901524]
BI-LO - 200,"[['37119005513', '37119005526', '37119005530', '37119005525']]",[0.2277557381694531]
WALGREENS - 6742,"[['37071032600', '37071032600']]",[0.25550891920251834]
GIBSONVILLE PHARMACY,"[['37001021600', '37081015201', '37001021701']]",[0.2267596702599873]
HARRIS TEETER - 208,"[['37119002201', '37119002201']]",[0.2961165048543689]
SAM'S CLUB - 6452,"[['37021001402', '37021001402']]",[0.2102803738317757]
HARRIS TEETER - 167,"[['37119005522', '37119005522']]",[0.18090142004527682]
BI-LO - 633,"[['37071032506', '37071032506']]",[0.14770459081836326]
WALGREENS - 7549,"[['37183054106', '37183054118']]",[0.2604799513973268]
FOOD LION - 1228,"[['37181960400', '37181960400']]",[0.23193121078317452]
PHARMACY ON THE PARK,[['37119002300']],[0.43626683369871594]
RITE AID - 11315,"[['37171930101', '37171930201', '37171930301', '37171930302', '37171930302']]",[0.20227322087888222]
WALGREENS - 1376,"[['37119002905', '37119002909', '37119002909']]",[0.25219592079797526]
WALGREENS - 4869,[['37119004200']],[0.2447058823529412]
BI-LO - 717,"[['37109070400', '37109070700', '37109070100']]",[0.24551554155826372]
WALGREENS - 11691,[['37051003800']],[0.2559598494353827]
BI-LO - 444,"[['37119004306', '37119004307', '37119004306']]",[0.2303874479666987]
RURAL HEALTH GROUP AT TWIN COUNTY,"[['37083930800', '37185950103', '37083930800']]",[0.21758994860079955]
INGLES MARKETS - 30,[['37021002206']],[0.17390341160832964]
BANNER ELK PHARMACY,"[['37011930100', '37189920200', '37189921000', '37189921000']]",[0.1610435875943001]
PSA CLINIC PHARMACY,"[['37021002705', '37021003002', '37021003004', '37021003002']]",[0.1742371533644767]
CAROLINA APOTHECARY,[['37157041502']],[0.22520242914979757]
LEWISVILLE DRUG COMPANY,[['37067004011']],[0.2930746068919371]
INGLES MARKETS - 43,[['37089930600']],[0.19250936329588014]
CVS - 7335,[['37195000402']],[0.2327637006482027]
JONES DRUG HEALTH MART PHARMACY,"[['37023020100', '37023020600', '37023020500']]",[0.2751289667031421]
OMNICARE PHARMACY,"[['37035011000', '37035011000']]",[0.32592592592592595]
CAROLINAS MEDICAL CENTER - MYERS PARK PHARMACY,[['37119002701']],[0.16785109983079527]
WALGREENS - 7170,"[['37183053109', '37183053105']]",[0.29103644929333]
CVS - 1395,"[['37063001806', '37063001900', '37063001808']]",[0.21208872763255546]
WAL-MART - 1816,"[['37183054109', '37183054114', '37183054115', '37183054115']]",[0.2616899097621001]
NAVAL HEALTH CLINIC CHERRY POINT-DOD,"[['37049961202', '37049961201']]",[0.47277936962750716]
WAL-MART - 1166,"[['37017950200', '37017950301', '37017950401', '37017950401']]",[0.23497357992073975]
DICKERSONS PHARMACY INCORPORATED,"[['37017950102', '37017950402', '37017950401']]",[0.2296962586364229]
WAL-MART - 2134,[['37119005534']],[0.17871986699916875]
RITE AID - 11350,"[['37081012621', '37081016701', '37081016702', '37081012621']]",[0.24315033869173996]
SALEM HEALTHCARE PHARMACY,"[['37067003903', '37067003905', '37067003903']]",[0.19355593696364487]
RITE AID - 11470,"[['37119005301', '37119005305', '37119005301']]",[0.3490078622238862]
WALGREENS - 10212,[['37021002000']],[0.14724730556364696]
BURTON'S PHARMACY,"[['37081010800', '37081011201', '37081010800']]",[0.13750503558479923]
MOUNT PILOT DRUG,"[['37169070301', '37169070302', '37169070400', '37171931200']]",[0.2220990391722099]
WALGREENS - 10090,[['37067003703']],[0.2778895066840175]
WAL-MART SUPERCENTER - 1354,"[['37013930300', '37013930300']]",[0.2361228515074669]
CVS - 2356,[['37183052812']],[0.20219722730839654]
RITE AID - 11469,[['37119001801']],[0.16641337386018237]
WALGREENS - 13960,"[['37155960403', '37155962001', '37155962002', '37155962001']]",[0.2692243536280233]
CVS - 3860,"[['37021003106', '37021003107']]",[0.21011743450767842]
WALGREENS - 12779,[['37021002607']],[0.18128654970760233]
UPCHURCH DRUG,"[['37063001708', '37063001710', '37063001710']]",[0.2964796852743675]
PEOPLES DRUG STORE,"[['37003040400', '37003040400']]",[0.23406664509867356]
