Pharmacy,Populations,Percent
CLARKS PHARMACY,[['37117970300']],[0.38825659596482154]
MEDCARE CLINIC AND PHARMACY,"[['37179020305', '37179020310', '37179020310']]",[0.4840153763807114]
CVS - 4293,"[['37051001902', '37051001903', '37051002002', '37051002002']]",[0.44781532439122673]
LIBERTY MEDICAL SPECIALTIES,"[['37129010400', '37129010504', '37129010504']]",[0.4149279682066567]
CVS - 7941,"[['37071032406', '37119005920', '37119005921', '37119005922', '37119005923', '37119005928', '37119005928']]",[0.49156471981057615]
RITE AID - 11362,"[['37183053524', '37183053525', '37183053524']]",[0.46203492786636297]
MOORESVILLE PHARMACY,"[['37097061404', '37097061407', '37097061605', '37097061404']]",[0.5260400375351892]
ELM CITY PHARMACY INCORPORATED,"[['37127011201', '37195001301', '37195001302', '37195001301']]",[0.48525702357136646]
WINTERPARK DISCOUNT DRUG,"[['37129011502', '37129011905', '37129012011', '37129012011']]",[0.4065504982807856]
EASTER AREA HEALTH EDUCATION CENTER,[['37147000701']],[0.4397293972939729]
FAISON PHARMACY,"[['37061090201', '37061090202', '37163970102', '37061090202']]",[0.49719416386083054]
BI-LO - 640,"[['37119005829', '37119005829']]",[0.5092497430626927]
WALGREENS - 9236,"[['37081015707', '37081012508']]",[0.45373241116145957]
RITE AID - 11387,"[['37183052705', '37183052706', '37183052705']]",[0.5126533473536629]
SAM'S CLUB - 8228,[['37067003805']],[0.3888718106363357]
WALGREENS - 12349,[['37157041200']],[0.47668738898756663]
CVS - 3529,"[['37025040701', '37025040705', '37025040800', '37159051400', '37025040800']]",[0.5156716075443991]
RITE AID - 11537,[['37031970503']],[0.43940795559666973]
BI-LO - 99,"[['37119006212', '37119006214', '37119006212']]",[0.49130081300813006]
WALGREENS - 10253,"[['37025042602', '37025042603', '37025042603']]",[0.48267868641339345]
CVS - 3711,"[['37081016408', '37081016405']]",[0.5226115603474094]
WAL-MART - 1751,"[['37183052507', '37183053726']]",[0.49372118900015893]
WALGREENS - 2540,"[['37189920702', '37189920601']]",[0.5373468300479488]
CVS - 4176,"[['37021001900', '37021001900']]",[0.46144089294774226]
RITE AID - 11319,"[['37067002501', '37067002200']]",[0.48504342232229014]
WAL-MART SUPERCENTER - 1036,[['37161960800']],[0.42891619131197894]
STEWART COMPOUNDING PHARMACY,"[['37051000800', '37051000800']]",[0.4606986899563319]
INGLES MARKETS - 62,"[['37021002607', '37021002607']]",[0.5069112174375332]
CVS - 3836,[['37129010700']],[0.4728737266050699]
WAL-MART SUPERCENTER - 1322,"[['37057061501', '37057061502', '37057061501']]",[0.47025034293552814]
BEST VALUE DRUG AND COMPOUNDING CENTER,"[['37147001602', '37147001800', '37147001900', '37147001800']]",[0.4772644408562946]
WAL-MART SUPERCENTER - 1849,[['37067002806']],[0.4911753661284266]
RITE AID - 11467,"[['37119000101', '37119000102', '37119000102']]",[0.5892588254977413]
HAZELWOOD PHARMACY INCORPORATED,[['37087921201']],[0.48127978216473793]
MARSHALL FAMILY PHARMACY,"[['37115010500', '37115010500']]",[0.38419168273202975]
RITE AID - 11418,"[['37147000102', '37147000400', '37147000102']]",[0.35812574977065836]
RITE AID - 11410,"[['37065020400', '37065020300']]",[0.5066450567260941]
CVS - 4169,[['37051001800']],[0.45836947094535996]
LUMBERTON DRUG COMPANY,[['37155960900']],[0.4423847695390782]
MEDICAL VILLAGE APOTHECARY,"[['37001020200', '37001020301', '37001020400', '37001020301']]",[0.4694119640738858]
HARRIS TEETER - 257,[['37183053004']],[0.466190833959429]
CVS - 5534,"[['37097061002', '37097061102', '37097061103', '37097061104', '37097060400']]",[0.47832343946753014]
RITE AID - 11323,"[['37067003906', '37067002605']]",[0.520056547093126]
WAL-MART SUPERCENTER - 1242,[['37089931000']],[0.40269277845777235]
BELLS DRUG STORE,"[['37031970305', '37031970305']]",[0.42833876221498374]
MOOSE SALISBURY PHARMACY,"[['37159050500', '37159050500']]",[0.4754574498983445]
MADISON PHARMACY AND GIFTS,[['37115010500']],[0.38419168273202975]
WALGREENS - 11667,"[['37127010604', '37127010604']]",[0.4234821876567988]
CVS - 7051,"[['37183054204', '37183054223', '37183054224', '37183054224']]",[0.47833269093111613]
RITE AID - 11558,"[['37111970903', '37111970400']]",[0.4913334243210045]
MINTZ COASTAL DRUG,"[['37019020511', '37019020513', '37019020514', '37019990100', '37019020514']]",[0.49093094405594406]
WAL-MART SUPERCENTER - 1527,"[['37139960502', '37139960503', '37139960600', '37139960600']]",[0.49963881531423066]
THE MEDICAP PHARMACY,"[['37183054006', '37183054012', '37183054006']]",[0.4805496419585833]
WAKE FOREST DRUG,[['37183054219']],[0.4134504275479547]
HARRIS TEETER - 4,"[['37119003013', '37119003017', '37119003013']]",[0.4842282863849765]
CARRBORO FAMILY PHARMACY,"[['37135010701', '37135010706', '37135011209', '37135011210', '37135010707']]",[0.46881117055983296]
WALGREENS - 12078,"[['37105030502', '37105030504', '37105030505', '37105030602', '37105030502']]",[0.497098538109586]
CVS - 162,"[['37119005864', '37179021006', '37179021007', '37119005864']]",[0.48633531899413396]
OLD MAIN PHARMACY,"[['37155960404', '37155960501', '37155960502', '37155961801', '37155960502']]",[0.47865401719537504]
WALGREENS - 4547,[['37119005604']],[0.5399647887323944]
RITE AID - 11361,"[['37183053004', '37183053004']]",[0.466190833959429]
CVS - 8959,"[['37069060401', '37069060501', '37069060502', '37077970605', '37069060501']]",[0.5088151340460066]
TAYLOE'S HOSPITAL PHARMACY,[['37013930400']],[0.48214285714285715]
ELVINGTON PHARMACY,[['37047930600']],[0.49127906976744184]
WALGREENS - 5877,[['37071031800']],[0.425206124852768]
WALGREENS - 7397,[['37067001100']],[0.48739837398373986]
OMNICARE OF SOUTHERN PINES,[['37125951102']],[0.42779034690799395]
CVS - 2749,"[['37025042601', '37025042503']]",[0.5175097276264592]
INNES STREET DRUG COMPANY 3,[['37159050500']],[0.4754574498983445]
FAMILY CARE PHARMACY OF SWANSBORO,"[['37031970801', '37133000104', '37133000105', '37133002801', '37133002802', '37133002803', '37133000105']]",[0.47210592234746823]
CVS - 7311,[['37183053519']],[0.43426515361195683]
EAST CAROLINA UNIVERSITY BRODY SCHOOL OF MEDICINE - FAMILY PRACTICE CENTER PHARMACY,[['37147000701']],[0.4397293972939729]
HARRIS TEETER - 354,[['37195000502']],[0.43237465993004276]
RITE AID - 11531,[['37107010400']],[0.5191897654584222]
MAST DRUG,"[['37181960500', '37181960600', '37181960500']]",[0.4254937163375224]
CVS - 7566,"[['37025041702', '37159050903', '37159051001', '37159051002', '37159051101', '37159051001']]",[0.48018727277482803]
BRISSON DRUGS,"[['37155960102', '37155960102']]",[0.4873834962491475]
ROWLAND FAMILY PHARMACY,"[['37155961900', '37155961900']]",[0.4959964412811388]
HAYWOOD REGIONAL MEDICAL CENTER PHARMACY,"[['37087920501', '37087920502', '37087921000']]",[0.4767945871656623]
JONESTOWN PHARMACY,[['37067003805']],[0.3888718106363357]
OMNICARE OF CAROLINA,"[['37195001402', '37195001502', '37195001402']]",[0.5019510464703796]
CVS - 3867,"[['37195001401', '37195000502']]",[0.45046027131782945]
PRESCRIPTIONS PLUS,"[['37071031706', '37045950500']]",[0.4615881213686249]
HARRIS TEETER - 122,"[['37119005515', '37119005516', '37119005517', '37119005529', '37119005525']]",[0.4586019194957742]
WAL-MART SUPERCENTER - 5747,"[['37025041602', '37025041603', '37025041604', '37179020204', '37167930801']]",[0.4980490648966229]
H AND W DRUG COMPANY,[['37035011200']],[0.44347534384434756]
CVS - 6408,"[['37035011401', '37035010204']]",[0.5084137312093336]
RITE AID - 11440,"[['37071030104', '37109071102', '37109071102']]",[0.48011259331783135]
NORTH IREDELL PHARMACY INCORPORATED,"[['37097060901', '37197050401', '37097060801']]",[0.5096742349457059]
MCLARTY DRUG AND SURGICAL SUPPLY,"[['37081013800', '37081013900', '37081014300', '37081013602']]",[0.532129440453437]
WAL-MART SUPERCENTER - 3371,"[['37119004101', '37119003902']]",[0.45127278204548876]
THOMAS AND OAKLEY DRUG STORE,"[['37145920400', '37145920400']]",[0.45541929068611203]
COATS PHARMACY INCORPORATED,"[['37085070401', '37085070402', '37085070401']]",[0.5039896337720794]
CHOCOWINITY PHARMACY,"[['37013930900', '37013931001', '37013931002', '37147001100', '37013931002']]",[0.4671836367723084]
CVS - 4398,[['37197050503']],[0.5236158898967782]
RITE AID - 11404,"[['37063001504', '37063001505']]",[0.4672754946727549]
WALGREENS - 9348,[['37133001301']],[0.2765732416710735]
J IVERSON RIDDLE DEVELOPMENTAL CENTER PHARMACY,"[['37023021301', '37023021302', '37023021301']]",[0.5173138342578585]
CVS - 7057,"[['37045951400', '37045951503', '37045951501']]",[0.49131636776068616]
WAL-MART SUPERCENTER - 1774,"[['37085071301', '37085071401', '37105030506', '37105030507', '37105030702', '37105030506']]",[0.4768150842854947]
PITTMAN'S PHARMACY INCORPORATED,"[['37015960100', '37015960401', '37015960401']]",[0.4468003820439351]
EXTENSIVE PHARMACEUTICAL SERVICES,"[['37103920300', '37107010200', '37107010300', '37107010400', '37107011301', '37107011400', '37107010400']]",[0.5009429856376033]
WALGREENS - 10274,"[['37175960301', '37175960301']]",[0.4388059701492537]
BROUGHTON HOSPITAL,[['37023020600']],[0.4392102528576377]
WALGREENS - 10707,[['37081010602']],[0.5610017123287672]
CAROLINAS MEDICAL CENTER - HOME INFUSION AND EQUIPTMENT,"[['37119003111', '37119003111']]",[0.6313085524327592]
GRANITE DRUG CENTER,[['37027031403']],[0.47245564892623715]
BLUE RIDGE HEALTH MART PHARMACY MIDTOWN,"[['37193960600', '37193961100', '37193961201', '37193960600']]",[0.5086714659685864]
WAL-MART SUPERCENTER - 3700,"[['37179020318', '37179020320', '37179020312']]",[0.4783877439358016]
RITE AID - 11427,[['37091950401']],[0.475111678366305]
RITE AID - 11446,"[['37025041504', '37025041507', '37025042604']]",[0.4603223806571606]
WALGREENS - 6579,"[['37147000702', '37147000701']]",[0.43723386135241016]
WALGREENS - 7400,"[['37119006209', '37119006209']]",[0.5600739371534196]
CVS - 7539,"[['37159051202', '37159051301', '37159051303', '37159051303']]",[0.4969608416130918]
HARRIS TEETER - 179,"[['37119006217', '37119006218', '37119006219', '37119006208']]",[0.48862031078323653]
GUITONS DRUG STORE,[['37047930900']],[0.479498861047836]
WALGREENS - 11202,[['37067003903']],[0.48166023166023164]
WALGREENS - 10089,"[['37067004010', '37067004102', '37067004103', '37067004104', '37067004103']]",[0.5073435655253837]
SERVICE DRUG STORE,"[['37065021300', '37065021500', '37065021600', '37065021500']]",[0.4642533252720677]
CVS - 5595,"[['37067000700', '37067000801', '37067000700']]",[0.5022228396776882]
SAM'S CLUB - 6540,"[['37119005534', '37119005534']]",[0.5725270157938487]
CVS - 1674,"[['37119006308', '37119006311', '37119006308']]",[0.4590710599444224]
KEL-SAVE DISCOUNT DRUGS,[['37099950400']],[0.49432624113475176]
PITTSBORO DISCOUNT DRUGS,"[['37037020202', '37037020801', '37037020802', '37037020803', '37037020802']]",[0.4462934947049924]
RITE AID - 11509,[['37163970701']],[0.49764274489261395]
CAROLINAS MEDICAL CENTER - UNION,"[['37179020602', '37179020602']]",[0.48913805185704273]
DENVER PHARMACY,"[['37109071201', '37109071102']]",[0.48102828917826673]
AKERS PHARMACY INCORPORATED,"[['37071032703', '37071032704', '37071032704']]",[0.43339681266913904]
RITE AID - 11423,"[['37117970100', '37117970200']]",[0.4974133471288153]
FOOD LION - 1685,"[['37101040207', '37101040208', '37101040209', '37101040210', '37101040903', '37101041001', '37101040207']]",[0.50191548641746]
RITE AID - 11441,"[['37071033100', '37071031800']]",[0.4052738973473552]
STANLY REGIONAL MEDICAL CENTER,"[['37167930102', '37167930300', '37167931204']]",[0.49619734789391573]
BI-LO - 206,"[['37071032802', '37071032702']]",[0.458510987208921]
THE PRESCRIPTION CENTER OF LUMBERTON,"[['37155961000', '37155961000']]",[0.4927159209157128]
FREMONT PHARMACY,"[['37191000103', '37191000200', '37191000103']]",[0.462443878170125]
HARRIS TEETER - 200,"[['37183053409', '37183053426', '37183053408']]",[0.5137592137592137]
CVS - 4198,"[['37183052707', '37183054117', '37183052704']]",[0.4675677172769069]
PREVO DRUG INCORPORATED,"[['37151030502', '37151030600', '37151030201']]",[0.5034771410173857]
ABERDEEN PRESCRIPTION SHOPPE,"[['37125951101', '37125951102']]",[0.44920500060686974]
ANDREWS PHARMACY,"[['37067002100', '37067002200', '37067002100']]",[0.47687564234326824]
FAYETTEVILLE FAMILY MEDICAL CARE,"[['37051001800', '37051001800']]",[0.45836947094535996]
INDIAN TRAIL PHARMACY,"[['37179020313', '37179020313']]",[0.4878286270691334]
CVS - 1643,"[['37025041301', '37119006310', '37025041304']]",[0.5175670766516166]
BELMONT PHARMACY,"[['37157041501', '37157041602', '37157041502']]",[0.46138979917653977]
HARRIS TEETER - 33,"[['37081016101', '37081016102', '37081016102']]",[0.4217762326169406]
CAROLINAS MEDICAL CENTER PHARMACY,[['37025042402']],[0.48404594767070835]
CVS - 7574,"[['37121950400', '37121950400']]",[0.5163425734381465]
RITE AID - 11369,[['37101041004']],[0.4121122599704579]
WALGREENS - 9555,"[['37183054113', '37183054115']]",[0.46508831266441186]
AMERICARE PHARMACY CONSULTANTS,"[['37021003203', '37021003204', '37021003203']]",[0.4863047947108173]
CVS - 1737,"[['37179021005', '37179021020']]",[0.533446519524618]
INGLES - 80,"[['37115010700', '37115010602']]",[0.5307711019216735]
COMPREHENSIVE CANCER CENTER PHARMACY,[['37067001100']],[0.48739837398373986]
STEDMAN DRUG CENTER,"[['37051002801', '37051002802', '37051002900', '37051002802']]",[0.5060608159589942]
RED SPRINGS DRUG COMPANY,"[['37155960301', '37155960301']]",[0.4189909119398308]
WAL-MART SUPERCENTER - 1237,"[['37085070500', '37085070500']]",[0.49080281932267494]
TURNER'S FAMILY PHARMACY,"[['37039930101', '37039930102', '37039930200', '37075920100', '37075920200', '37075920300', '37039930101']]",[0.4592128801431127]
CENTRAL PHARMACY,[['37063000102']],[0.4639313488871011]
HARRIS TEETER - 268,"[['37119006216', '37119006408', '37119006408']]",[0.4912258229793775]
BENNETTS PHARMACY,[['37081010900']],[0.5200219418540867]
RITE AID - 11316,"[['37067002807', '37067002808', '37067002809', '37067002804']]",[0.4601267733172351]
WILKES FAMILY PHARMACY,"[['37193961002', '37193960700']]",[0.49001302648719064]
RXCARE INCORPORATED,"[['37157041200', '37157041200']]",[0.47668738898756663]
WALKER'S PHARMACY,"[['37035011300', '37035011402', '37035011200']]",[0.468131601311157]
RITE AID - 11468,"[['37119003600', '37119003701', '37119003702', '37119000401']]",[0.44278121271287557]
RITE AID - 11432,[['37071032302']],[0.3694817658349328]
WALGREENS - 9135,[['37081012703']],[0.4597804167600269]
GURLEY'S HEALTH MART PHARMACY,"[['37063000200', '37063000900', '37063001002', '37063001100', '37063002200']]",[0.5087056199268852]
EVERGREEN PACKAGING FAMILY PHARMACY,"[['37087921302', '37087920400']]",[0.5176642335766424]
COLONIAL PHARMACY,"[['37091950101', '37091950102', '37091950101']]",[0.5033425088478175]
SAM'S CLUB - 8129,"[['37129010501', '37129010501']]",[0.40405701754385964]
BI-LO - 445,[['37119005306']],[0.4431086303134392]
CVS - 7031,"[['37081016008', '37081016009', '37081016009']]",[0.47799716962059435]
CARRBORO COMMUNITY HEALTH CENTER PHARMACY,[['37135011300']],[0.42228464419475653]
WALGREENS - 11423,"[['37135011300', '37135011601']]",[0.42831412103746397]
ALMAND'S DRUG STORE,"[['37127010302', '37127010506']]",[0.3972954699121028]
CVS - 3385,[['37147000701']],[0.4397293972939729]
SOUTHSIDE DRUG COMPANY,"[['37181960700', '37181960800', '37181960901', '37181960902', '37181960903', '37181960700']]",[0.45246488135949914]
BI-LO - 607,"[['37179020403', '37179020406']]",[0.488301242992932]
RITE AID - 11370,[['37077970702']],[0.47664359861591693]
HARRIS TEETER - 88,"[['37119005908', '37119005910', '37119005910']]",[0.49957918361621545]
NEIL MEDICAL GROUP,"[['37079950301', '37107010900', '37107010900']]",[0.5291936978683967]
CVS - 6401,"[['37023020500', '37023020500']]",[0.49206921413121846]
RITE AID - 11566,"[['37021001500', '37021001601', '37021001601']]",[0.5344412131283756]
RITE AID - 11412,[['37127010506']],[0.3770457841309302]
HARRIS TEETER - 209,[['37119006212']],[0.4811573061026015]
LEGACY CONSULTANT PHARMACY,"[['37067003803', '37067003804']]",[0.4145775814467145]
CVS - 1752,"[['37063002007', '37063002025', '37063002026', '37063002007']]",[0.4708084976310561]
WALGREENS - 9897,"[['37107010500', '37107010600', '37107010600']]",[0.48667181765501255]
WAL-MART SUPERCENTER - 1155,"[['37155961301', '37155961400', '37155960900']]",[0.4781297134238311]
BLOUNTS MUTUAL DRUGS,"[['37041930101', '37187950100', '37041930101']]",[0.45034693725285385]
CVS - 4441,"[['37081013601', '37081014406', '37081014410', '37081014411', '37081014412', '37081016304', '37081014410']]",[0.4588086685351123]
CVS - 7344,[['37049961201']],[0.352329262777024]
WAL-MART - 2496,"[['37189920601', '37189920601']]",[0.5636865723161891]
BIOLOGICS,"[['37183053512', '37183053512']]",[0.5055460750853242]
MOUNT OLIVE PHARMACY,"[['37191000700', '37191000700']]",[0.4806138933764136]
WALGREENS - 6927,"[['37195000502', '37195000501']]",[0.45532407407407405]
SAM'S CLUB - 8223,"[['37183054501', '37183054502', '37183054502']]",[0.5285389024103007]
LUTHERAN SERVICES FOR THE AGING,"[['37159051102', '37159050300']]",[0.49049543481514746]
BEDDINGFIELD DRUG COMPANY,"[['37101040906', '37101041004']]",[0.45744125326370755]
RITE AID - 11491,[['37119001917']],[0.4858757062146893]
VALUE RX PHARMACY,"[['37061090302', '37061090301']]",[0.4158924688673651]
FLETCHER COMMUNITY PHARMACY,"[['37089930501', '37089930800', '37089930501']]",[0.5102334177561777]
BLOWING ROCK HOSPITAL / BLOWING ROCK SKILLED NURSING FACILITY,"[['37027031000', '37189920800', '37189920800']]",[0.5164821797834813]
ELK PHARMACY,"[['37193961202', '37171930901']]",[0.48701393983859137]
MARINE CORPS EXCHANGE PHARMACY-DOD,"[['37133000500', '37133000600', '37133000600']]",[0.487012987012987]
MEDPRO RX,"[['37183053730', '37183054007', '37183053730']]",[0.4864433811802233]
CVS - 7943,[['37179021009']],[0.513847562371252]
BI-LO - 420,"[['37097060601', '37097060603', '37097060601']]",[0.4759177910260433]
HARRIS TEETER - 30,[['37119003018']],[0.4647773279352227]
MOSES CONE HEALTH SYSTEM OUTPATIENT PHARMACY,[['37081010300']],[0.5014164305949008]
INGLES MARKETS - 116,"[['37043950101', '37043950102', '37043950201']]",[0.4642145952910859]
WALGREENS - 9458,"[['37021000500', '37021001601']]",[0.5100979562220341]
HARRIS TEETER - 342,"[['37081016007', '37081016007']]",[0.45450861195542047]
ASHWORTH REXALL DRUGS,"[['37183053507', '37183053517', '37183053507']]",[0.4834143429692163]
SPECTRUM INFUSION,[['37183052504']],[0.4345006485084306]
WAL-MART SUPERCENTER - 1641,"[['37117970200', '37117970500', '37117970200']]",[0.4677517098086746]
RITE AID - 11328,"[['37001020801', '37001020802', '37001020901', '37001020802']]",[0.46542274052478133]
CVS - 3987,"[['37137950101', '37137950103']]",[0.5032245062474808]
REALO DISCOUNT DRUG STORES,"[['37061090101', '37061090504', '37107011202', '37061090504']]",[0.5224826476209636]
WALGREENS - 10619,"[['37167930200', '37167931203']]",[0.47209515096065874]
WAL-MART SUPERCENTER - 4594,"[['37071030501', '37071030601', '37071030601']]",[0.48056199699904517]
GATEWAY PHARMACY,"[['37067003202', '37067003314', '37067003315', '37081016203', '37067003202']]",[0.47596453390845916]
MEDICAL PHARMACY OF LOCUST,"[['37167930802', '37167930801']]",[0.4910672086208526]
RITE AID - 11375,"[['37191001401', '37191001402', '37191001401']]",[0.47045600513808605]
CVS - 4846,"[['37129010300', '37129010504']]",[0.42969056012534274]
MORRISVILLE PHARMACY AND COMPOUNDING,"[['37183053616', '37183053611']]",[0.4736186123805567]
WALGREENS - 10608,"[['37071030404', '37071030901']]",[0.45366169799092676]
CAROLINAS MEDICAL CENTER - MEDICAL CENTER PLAZA,[['37119000301']],[0.46372688477951635]
CVS - 3643,"[['37067003308', '37067003311', '37067003312', '37067003307']]",[0.49921803375937013]
HARRIS TEETER - 379,[['37089931300']],[0.48207456978967494]
RITE AID - 11568,"[['37021001200', '37021001401', '37021001402']]",[0.49176356589147285]
WALGREENS - 10287,[['37119006212']],[0.4811573061026015]
HARRIS TEETER - 306,"[['37081012505', '37081012509', '37081012511', '37081012509']]",[0.4939028639119225]
RANDLEMAN DRUG,"[['37151031305', '37151031401']]",[0.49879315772903765]
CAROLINA PHARMACY,[['37151030201']],[0.4634920634920635]
OAK RIDGE FAMILY PHARMACY,"[['37081016003', '37081016201', '37081015902']]",[0.48558168316831685]
WALGREENS - 7715,"[['37147000501', '37147000501']]",[0.41662567634038367]
MEDICAL PARK PHARMACY AND HOME MEDICAL,[['37147001302']],[0.49216300940438873]
CENTRAL CAROLINA PHARMACY SERVICES,[['37025042402']],[0.48404594767070835]
CVS - 2306,[['37183053408']],[0.51096163428002]
WAL-MART - 2000,"[['37055970102', '37055970102']]",[0.5150109170305677]
SCOTTIE'S HEALTH MART PHARMACY,[['37061090705']],[0.5100386100386101]
RITE AID - 11347,"[['37081010100', '37081010300', '37081010900', '37081011000', '37081011101', '37081012707', '37081010900']]",[0.4466962107254892]
GUY'S FAMILY PHARMACY INCORPORATED,"[['37057060500', '37057060800', '37057061000', '37057061000']]",[0.47499732877444173]
CVS - 2357,[['37119006209']],[0.5600739371534196]
NALLE PHARMACY,[['37119002600']],[0.4284597341673182]
UNIVERSITY OF NORTH CAROLINA AT GREENSBORO STUDENT HEALTH PHARMACY,"[['37081010701', '37081010702', '37081010702']]",[0.41336061786256517]
WAL-MART SUPERCENTER - 4564,"[['37191000104', '37191001103', '37191001104', '37191001102']]",[0.4969097651421508]
CVS - 7420,"[['37019020504', '37019020505', '37019020515', '37019020516', '37047931301', '37019020515']]",[0.46240978348035283]
BEST CARE PHARMACY LONG TERM CARE,[['37077970400']],[0.4652260307998013]
RITE AID - 11538,"[['37049960700', '37049960700']]",[0.4702176403207331]
SCOTLAND DRUG STORE,"[['37165010200', '37165010601', '37165010602', '37165010200']]",[0.47060143626570916]
AVACARE INCORPORATED,"[['37081016011', '37081980100', '37081016011']]",[0.4295458974858702]
EXPRESS CARE PHARMACY,[['37013930300']],[0.4508312200619893]
RITE AID - 11408,"[['37063002022', '37063002024', '37063002022']]",[0.45773513551369144]
RITE AID - 11421,[['37065021000']],[0.46153846153846156]
WARREN DRUG COMPANY,"[['37085070200', '37101041203', '37101041401', '37101041402', '37101041510', '37101041402']]",[0.4582499444073827]
CVS - 3803,[['37097061403']],[0.5050386688539957]
HARRIS TEETER,"[['37129011906', '37129011906']]",[0.39165497896213186]
CVS - 7324,"[['37131920103', '37091950101']]",[0.5096604764584506]
CVS - 7321,"[['37037020105', '37037020107', '37037020105']]",[0.4785834942084942]
WALGREENS - 6480,"[['37119005533', '37119005527']]",[0.400904295403165]
RITE AID - 11462,[['37159050201']],[0.47888315344908494]
CVS - 5264,"[['37119005816', '37119005852', '37119005816']]",[0.48827272727272725]
HARRIS TEETER - 221,[['37049960402']],[0.47303754266211606]
KAITLYN'S PHARMACY,"[['37119005913', '37119005915', '37119005915']]",[0.5415177120571986]
BEHAVIORAL HEALTH CENTER CAROLINA MEDICAL CENTER RANDOLPH PHARMACY,"[['37119002300', '37119002300']]",[0.40119010335108046]
WALGREENS - 9288,"[['37191001900', '37191001900']]",[0.46848842934515017]
BI-LO - 200,"[['37119005513', '37119005526', '37119005530', '37119005525']]",[0.5099886653442902]
WALGREENS - 6742,"[['37071032600', '37071032600']]",[0.4084470094438615]
GIBSONVILLE PHARMACY,"[['37001021600', '37081015201', '37001021701']]",[0.437285986049461]
HARRIS TEETER - 208,"[['37119002201', '37119002201']]",[0.46004480955937266]
SAM'S CLUB - 6452,"[['37021001402', '37021001402']]",[0.47088425593098493]
HARRIS TEETER - 167,"[['37119005522', '37119005522']]",[0.43877341016670096]
BI-LO - 633,"[['37071032506', '37071032506']]",[0.49101796407185627]
WALGREENS - 7549,"[['37183054106', '37183054118']]",[0.49081105710814094]
FOOD LION - 1228,"[['37181960400', '37181960400']]",[0.40390425284685105]
PHARMACY ON THE PARK,[['37119002300']],[0.40119010335108046]
RITE AID - 11315,"[['37171930101', '37171930201', '37171930301', '37171930302', '37171930302']]",[0.5282704698472453]
WALGREENS - 1376,"[['37119002905', '37119002909', '37119002909']]",[0.4859312192943278]
WALGREENS - 4869,[['37119004200']],[0.4258823529411765]
BI-LO - 717,"[['37109070400', '37109070700', '37109070100']]",[0.5201971792414076]
WALGREENS - 11691,[['37051003800']],[0.4780426599749059]
BI-LO - 444,"[['37119004306', '37119004307', '37119004306']]",[0.5379442843419788]
RURAL HEALTH GROUP AT TWIN COUNTY,"[['37083930800', '37185950103', '37083930800']]",[0.5066492616464061]
INGLES MARKETS - 30,[['37021002206']],[0.4069561364643332]
BANNER ELK PHARMACY,"[['37011930100', '37189920200', '37189921000', '37189921000']]",[0.4919321039396479]
PSA CLINIC PHARMACY,"[['37021002705', '37021003002', '37021003004', '37021003002']]",[0.45154557201073453]
CAROLINA APOTHECARY,[['37157041502']],[0.432523616734143]
LEWISVILLE DRUG COMPANY,[['37067004011']],[0.4519906323185012]
INGLES MARKETS - 43,[['37089930600']],[0.4599250936329588]
CVS - 7335,[['37195000402']],[0.45639363582793163]
JONES DRUG HEALTH MART PHARMACY,"[['37023020100', '37023020600', '37023020500']]",[0.489917148663436]
OMNICARE PHARMACY,"[['37035011000', '37035011000']]",[0.49218106995884775]
CAROLINAS MEDICAL CENTER - MYERS PARK PHARMACY,[['37119002701']],[0.5116751269035533]
WALGREENS - 7170,"[['37183053109', '37183053105']]",[0.48264319365236796]
CVS - 1395,"[['37063001806', '37063001900', '37063001808']]",[0.48515708749072317]
WAL-MART - 1816,"[['37183054109', '37183054114', '37183054115', '37183054115']]",[0.493984140005469]
NAVAL HEALTH CLINIC CHERRY POINT-DOD,"[['37049961202', '37049961201']]",[0.3914756446991404]
WAL-MART - 1166,"[['37017950200', '37017950301', '37017950401', '37017950401']]",[0.4756439894319683]
DICKERSONS PHARMACY INCORPORATED,"[['37017950102', '37017950402', '37017950401']]",[0.46447660018250553]
WAL-MART - 2134,[['37119005534']],[0.5725270157938487]
RITE AID - 11350,"[['37081012621', '37081016701', '37081016702', '37081012621']]",[0.4723991507430998]
SALEM HEALTHCARE PHARMACY,"[['37067003903', '37067003905', '37067003903']]",[0.4508503666718677]
RITE AID - 11470,"[['37119005301', '37119005305', '37119005301']]",[0.5074503931111943]
WALGREENS - 10212,[['37021002000']],[0.4312554616953102]
BURTON'S PHARMACY,"[['37081010800', '37081011201', '37081010800']]",[0.4297032362024977]
MOUNT PILOT DRUG,"[['37169070301', '37169070302', '37169070400', '37171931200']]",[0.48728750923872877]
WALGREENS - 10090,[['37067003703']],[0.48266887495563704]
WAL-MART SUPERCENTER - 1354,"[['37013930300', '37013930300']]",[0.4508312200619893]
CVS - 2356,[['37183052812']],[0.45252419565786034]
RITE AID - 11469,[['37119001801']],[0.5379939209726444]
WALGREENS - 13960,"[['37155960403', '37155962001', '37155962002', '37155962001']]",[0.46814011676397]
CVS - 3860,"[['37021003106', '37021003107']]",[0.41318879855465224]
WALGREENS - 12779,[['37021002607']],[0.5069112174375332]
UPCHURCH DRUG,"[['37063001708', '37063001710', '37063001710']]",[0.4470596215152954]
PEOPLES DRUG STORE,"[['37003040400', '37003040400']]",[0.4496926560983501]
WALGREENS - 11200,[['37063001711']],[0.5045310376076122]
