Pharmacy,Populations,Insurance,Poverty,Work,Average,County,Target,Result
INGLES MARKETS - 121,"[['37027030801', '37027031401', '37027030801']]",0.18686473807662235,0.04780520495923157,0.171048215684081,0.1352393862399783,Caldwell,0.146054560849183,True
YOUR PHARMACY OF LEXINGTON / PILL TIME,"[['37057061204', '37057061300', '37057061300']]",0.2463519313304721,0.13261802575107295,0.2279243119266055,0.20229808966938348,Davidson,0.14837124954861633,False
CVS - 7320,"[['37157040700', '37157040800', '37157040800']]",0.17279313120472228,0.09042125033539039,0.10182452374563992,0.12167963509525087,Rockingham,0.15606012269488703,True
RITE AID - 11456,[['37179020602']],0.11983181499649614,0.2216771782293857,0.23067943030586038,0.19072947451058075,Union,0.11183614129320331,False
SHELTON PHARMACY COMPOUNDING SPECIALISTS,"[['37089930900', '37089930900']]",0.17454422687373397,0.0803511141120864,0.051654287643484134,0.10218320954310149,Henderson,0.14453968556015898,True
WAL-MART SUPERCENTER - 1842,"[['37081016503', '37081016503']]",0.043514092632272953,0.0550519202241635,0.05785396406790835,0.05213999230811494,Guilford,0.13513605765143133,True
CVS - 7322,"[['37023021100', '37023021100']]",0.22939582336999842,0.08114139964929057,0.15892459433662107,0.15648727245197003,Burke,0.163021325530292,True
HARRIS TEETER - 104,"[['37183053619', '37183053620', '37183053620']]",0.04028355258673574,0.0354440733419672,0.0330769754304771,0.036268200453060014,Wake,0.1112467947364338,True
HARRIS TEETER - 43,"[['37183054217', '37183054219']]",0.04183056701525473,0.07656145063801212,0.004409509202453987,0.04093384228524028,Wake,0.1112467947364338,True
RITE AID - 11381,"[['37069060601', '37183054216', '37183054221', '37183054215']]",0.0944779534109817,0.0452371048252912,0.03213394342762063,0.057283000554631175,Franklin,0.133825458346894,True
TAYLOR DRUG COMPANY,"[['37131920101', '37131920102', '37131920103']]",0.14741830880518833,0.1229733100523821,0.16110414052697616,0.14383191979484888,Northampton,0.18533608677047864,True
WAL-MART SUPERCENTER - 1197,"[['37127010505', '37127010505']]",0.13677339135840846,0.03108486167236557,0.13242151072427727,0.1000932545850171,Nash,0.147444026433332,True
CVS - 3594,[['37129010700']],0.24070125562662875,0.11419095001184554,0.34579219558063,0.23356146707303474,New Hanover,0.13641093963953962,False
SAM'S DRUG STORE,"[['37155960900', '37155960900']]",0.1818637274549098,0.10370741482965928,0.2029058116232465,0.1628256513026052,Robeson,0.20055089927855763,True
CVS - 5587,"[['37051003501', '37051003602', '37085071203', '37085071204', '37085071303', '37051003501']]",0.13206948800169138,0.08220867542901444,0.18322780721023388,0.1325019902136466,Cumberland,0.17682808624765933,True
WALGREENS - 10255,"[['37179021021', '37179021020']]",0.03531425015556938,0.12103298070939639,0.01773490976975731,0.05802738021157436,Union,0.11183614129320331,True
EAST CAROLINA UNIVERSITY STUDENT HEALTH SERVICES PHARMACY,"[['37147000101', '37147000101']]",0.13585375986705442,0.06024096385542166,0.6281678437889489,0.27475418917047495,Pitt,0.1529288784681513,False
RITE AID - 11505,"[['37051003203', '37051003205', '37051003208', '37051003209', '37051003302', '37051003302']]",0.16167166769097285,0.11572249737898122,0.21396012387348204,0.1637847629811454,Cumberland,0.17682808624765933,True
CVS - 2710,"[['37063002034', '37063002023']]",0.07381128878534364,0.06332733241554589,0.07116382505559674,0.0694341487521621,Durham,0.13662204119370533,True
CALABASH FAMILY PHARMACY,"[['37019020517', '37019020516']]",0.20457110609480814,0.06884875846501126,0.10016930022573363,0.12452972159518433,Brunswick,0.139717515391151,True
CVS - 4622,"[['37129012004', '37129012006', '37129012009', '37129012010', '37129012006']]",0.11581769436997319,0.06430191792122086,0.040675174969123096,0.07359826242010571,New Hanover,0.13641093963953962,True
CVS - 3319,"[['37119005828', '37119005829']]",0.08493054334446984,0.05943379637770352,0.04290487075786882,0.06242307016001406,Mecklenburg,0.12650380629206867,True
EDGEWAY PHARMACY,"[['37071031001', '37071032201', '37071032301', '37071032201']]",0.16777595297778547,0.08099230702740079,0.1071951744937527,0.11865447816631298,Gaston,0.13697071021139864,True
STOKES REYNOLDS MEMORIAL HOSPITAL,"[['37169070102', '37169070200', '37169070200']]",0.22872456792824328,0.11933931306059942,0.1367893705075147,0.1616177504987858,Stokes,0.146287491402769,False
WALGREENS - 10275,[['37119005406']],0.0948586118251928,0.07994858611825195,0.09943181818181818,0.09141300537508763,Mecklenburg,0.12650380629206867,True
WAL-MART SUPERCENTER - 5743,"[['37101041105', '37101041108', '37101041109', '37101041111', '37101041109']]",0.14360425767550605,0.07783178490124898,0.04815270935960591,0.08986291731212032,Johnston,0.14117925421162233,True
HARRIS TEETER - 298,"[['37037020703', '37183053410', '37183053411', '37183053617']]",0.055122281409105627,0.02598663880632157,0.06430527338574331,0.04847139786705684,Chatham,0.13399049775764865,True
INGLES MARKETS - 55,"[['37021002603', '37087920201', '37087920202', '37087920201']]",0.20192475940507437,0.1328958880139982,0.12205623901581722,0.1522922954782966,Buncombe,0.13427672131475035,False
RITE AID - 11502,[['37051003800']],0.22082810539523212,0.12923462986198242,0.354014598540146,0.23469244459912017,Cumberland,0.17682808624765933,False
MASSEY HILL DRUG COMPANY,"[['37051000500', '37051000500']]",0.247001332741004,0.16170590848511768,0.4329080510338759,0.2805384307533325,Cumberland,0.17682808624765933,False
RITE AID - 11508,"[['37125950702', '37125950703', '37125950704', '37125951200', '37125950702']]",0.15899974931060415,0.05352218601153169,0.06076899030947171,0.09109697521053585,Moore,0.14270214362489606,True
WAL-MART - 1795,"[['37175960100', '37175960301']]",0.1532015189210423,0.14102396228885683,0.11879382889200561,0.13767310336730157,Transylvania,0.16481195103955068,True
CVS - 2772,[['37119005817']],0.08228857989514475,0.010713471620697468,0.06788571428571429,0.053629255267185504,Mecklenburg,0.12650380629206867,True
GREENSBORO TREATMENT CENTER,"[['37081012504', '37081012504']]",0.10398773006134969,0.17392638036809815,0.31093990755007705,0.19628467265984165,Guilford,0.13513605765143133,False
HARRIS TEETER - 120,"[['37037020704', '37063002019', '37063002033', '37135012103', '37135012103']]",0.08260410848383293,0.036988766834233244,0.07819772854217091,0.06593020128674569,Chatham,0.13399049775764865,True
MEDICAL ARTS PHARMACY OF LUMBERTON,"[['37155960802', '37155961100', '37155961200', '37155961302', '37155961500', '37155961601', '37155961200']]",0.13751772135584484,0.13201873093611716,0.282473252266575,0.18400323485284567,Robeson,0.20055089927855763,True
HOUSER DRUG COMPANY INCORPORATED,"[['37071030700', '37071030700']]",0.1423076923076923,0.0651098901098901,0.17032967032967034,0.1259157509157509,Gaston,0.13697071021139864,True
CROSSNORE DRUG,"[['37011930400', '37011930400']]",0.1901743264659271,0.11283676703645007,0.0659270998415214,0.12297939778129953,Avery,0.18143911647038935,True
CVS - 7329,"[['37105030402', '37105030300']]",0.2198922662562524,0.17323970757983842,0.246321365509123,0.2131511131150713,Lee,0.15894441253430333,False
RITE AID - 11389,"[['37183051101', '37183051400', '37183051502', '37183052404', '37183052408', '37183052409', '37183051502']]",0.0571319018404908,0.07653374233128829,0.2771376591873863,0.13693443445305511,Wake,0.1112467947364338,False
RITE AID - 11313,"[['37067002801', '37169070506']]",0.14019175952319254,0.08719875615444417,0.08394965615674063,0.10378005727812578,Forsyth,0.14584378878369933,True
TOWN CENTER PHARMACY,"[['37125950900', '37125951001', '37125950900']]",0.19293550976719293,0.13567032378913568,0.10013143744772374,0.14291242366801746,Moore,0.14270214362489606,False
US BIOSERVICES,"[['37119003903', '37119003903']]",0.19139004149377592,0.13329875518672196,0.5934459805427548,0.3060449257410842,Mecklenburg,0.12650380629206867,False
TARHEEL DRUG,"[['37125950100', '37125950201', '37125950202', '37125950201']]",0.16718355571583124,0.15658131987017665,0.18172461956921268,0.16849649838507352,Moore,0.14270214362489606,False
INGLES - 28,"[['37115010400', '37115010500']]",0.17260751646648587,0.0871755133669121,0.11412625096227867,0.12463642693189221,Madison,0.13985926309025665,True
HIGH POINT REGIONAL RETAIL PHARMACY,[['37081013700']],0.0891483152029716,0.058636243035287916,0.06606526930220218,0.07128327584682058,Guilford,0.13513605765143133,True
WALGREENS - 12283,[['37081010200']],0.08554867079752149,0.1393164101539076,0.25290401467291623,0.15925636520811512,Guilford,0.13513605765143133,False
HARRIS TEETER - 90,"[['37183053711', '37183053720', '37183053721', '37183053721']]",0.058255376017494837,0.031405661523508654,0.018952739642813753,0.03620459239460575,Wake,0.1112467947364338,True
ASHEVILLE DISCOUNT PHARMACY,"[['37021000100', '37021000600', '37021000100']]",0.17769272826681246,0.10880262438490984,0.25404220334338173,0.18017918533170132,Buncombe,0.13427672131475035,False
WAL-MART SUPERCENTER - 948,[['37035011000']],0.17078189300411523,0.17160493827160495,0.33442892358258014,0.22560525161943343,Catawba,0.1430093669978063,False
BI-LO - 93,"[['37071031202', '37071031202']]",0.10596833130328867,0.07876573284612265,0.194750656167979,0.12649490677246344,Gaston,0.13697071021139864,True
CVS - 5757,[['37081013602']],0.1298434693353862,0.1788555298947908,0.22527187985499741,0.1779902930283915,Guilford,0.13513605765143133,False
WAL-MART - 1060,[['37023021400']],0.22391505078485688,0.1394275161588181,0.17144177449168208,0.17826144714511902,Burke,0.163021325530292,False
WAL-MART SUPERCENTER - 1337,"[['37171930802', '37171930902', '37171930901']]",0.1929740134744947,0.14557266602502406,0.16477410002416043,0.16777359317455973,Surry,0.16175105101321866,False
RITE AID - 11447,"[['37119006306', '37119006307', '37119006309', '37119006309']]",0.12454058594980573,0.09723826525254642,0.10920928278903706,0.11032937799712973,Mecklenburg,0.12650380629206867,True
WAL-MART SUPERCENTER - 2908,"[['37123960102', '37123960502', '37123960102']]",0.19380472371422264,0.13472150687955264,0.24739407574053243,0.19197343544476922,Montgomery,0.16431707285672,False
RITE AID - 11442,"[['37071031901', '37071031902', '37071032000', '37071032801', '37071032900', '37071032801']]",0.24921630094043887,0.09561128526645768,0.23314311458176903,0.19265690026288854,Gaston,0.13697071021139864,False
RITE AID - 11401,"[['37183054022', '37183054023', '37183054022']]",0.09956195244055069,0.11971214017521903,0.10385977997389521,0.10771129086322163,Wake,0.1112467947364338,True
HARRIS TEETER - 345,[['37001020601']],0.09090909090909091,0.011440940012368617,0.04236239950525665,0.04823747680890539,Alamance,0.14095024184571134,True
CVS - 5313,"[['37183053718', '37183053719', '37183053724', '37183053718']]",0.054185673776353104,0.03581555911724821,0.02785652656230741,0.039285919818636245,Wake,0.1112467947364338,True
PORTERS NECK PHARMACY,"[['37129011612', '37129011612']]",0.05668430937339935,0.09202663479597062,0.06966023561550282,0.07279039326162427,New Hanover,0.13641093963953962,True
WALGREENS - 11251,"[['37179021009', '37179021012', '37179021009']]",0.040030955396088364,0.036865062614323874,0.02005065428450823,0.032315557431640156,Union,0.11183614129320331,True
RAMSEUR PHARMACY,"[['37151030805', '37151030900', '37151031001', '37151031002', '37151031102', '37151031102']]",0.19235308000944065,0.17068680670285574,0.15335161198827646,0.17213049956685764,Randolph,0.15642675757470367,False
CVS - 2314,[['37119006208']],0.04729011689691817,0.10706695005313493,0.04649309245483528,0.06695005313496279,Mecklenburg,0.12650380629206867,True
RITE AID - 11360,"[['37183052306', '37183052307', '37183053007', '37183053011', '37183053003']]",0.067424204334054,0.05676504600532961,0.12919216955839952,0.08446047329926104,Wake,0.1112467947364338,True
CVS - 5545,"[['37055970602', '37055990100', '37055970602']]",0.11089206505667816,0.14637752587481523,0.0451837140019861,0.10081776831115984,Dare,0.1270130907638396,True
CVS - 7512,[['37019020514']],0.16631652661064425,0.08298319327731096,0.0914526908195568,0.113584136902504,Brunswick,0.139717515391151,True
CVS - 7571,[['37089931100']],0.12294673967147834,0.1772025883524141,0.08611249377799901,0.12875394060063047,Henderson,0.14453968556015898,True
RITE AID - 11565,"[['37021002206', '37021002206']]",0.1546300398759415,0.029685423128046118,0.03721754541426672,0.07384433613941811,Buncombe,0.13427672131475035,True
RIEGELWOOD MUTUAL DRUG,"[['37019020602', '37047930100', '37141920502', '37047930100']]",0.21049547496581808,0.18686112377107889,0.14611902106161012,0.1811585399328357,Brunswick,0.139717515391151,False
RITE AID - 11317,"[['37067003105', '37067003105']]",0.1626740947075209,0.08551532033426179,0.1138627953316254,0.12068407012446936,Forsyth,0.14584378878369933,True
RITE AID - 11348,"[['37081011400', '37081012804', '37081012604']]",0.139158118146445,0.1244428723027945,0.302004834352339,0.1885352749338595,Guilford,0.13513605765143133,False
HARRIS TEETER - 3091,"[['37129012109', '37129012110']]",0.10900254570701226,0.06676695209442263,0.11366018399906835,0.09647656060016774,New Hanover,0.13641093963953962,True
WAL-MART - 1950,"[['37091950402', '37091950402']]",0.22474549725920126,0.11537457582876531,0.20219722730839654,0.18077243346545435,Hertford,0.17069513857337595,False
FOOD LION - 2650,"[['37159051600', '37159051802', '37159051700']]",0.16275236918005767,0.1166048619695097,0.13085321053448543,0.13673681389468426,Rowan,0.15784539684281798,True
EDGEWOOD PHARMACY,"[['37001020601', '37001020601']]",0.09090909090909091,0.011440940012368617,0.04236239950525665,0.04823747680890539,Alamance,0.14095024184571134,True
HARRIS TEETER - 27,"[['37119005843', '37119005861']]",0.0737448559670782,0.06320987654320986,0.04248257550614006,0.05981243600547604,Mecklenburg,0.12650380629206867,True
CVS - 3898,"[['37135012101', '37135012102', '37135012101']]",0.10077869314975736,0.08339916487981036,0.12810338963836299,0.10409374922264357,Orange,0.11115333116201602,True
CVS - 7588,"[['37021000400', '37021000400']]",0.11178320832325188,0.09508831357367531,0.10308253231687106,0.1033180180712661,Buncombe,0.13427672131475035,True
KING HEALTHCARE PHARMACY,"[['37169070504', '37169070506']]",0.1925133689839572,0.12254901960784315,0.17587641117052882,0.16364626658744305,Stokes,0.146287491402769,False
MIDTOWN PHARMACY,"[['37081015202', '37081015301', '37081017200']]",0.09094591857403281,0.04577678752278713,0.08147847690513614,0.07273372766731868,Guilford,0.13513605765143133,True
WALGREENS - 4843,"[['37071032302', '37071032302']]",0.2255278310940499,0.0950095969289827,0.299744081893794,0.20676050330560888,Gaston,0.13697071021139864,False
RURAL HEALTH GROUP PHARMACY,"[['37185950201', '37185950202', '37185950201']]",0.21166258624527043,0.0794569330068996,0.24649298597194388,0.179204168408038,Warren,0.17242839748001496,False
CVS - 5886,"[['37183053203', '37183053203']]",0.05790280210157618,0.05483800350262702,0.04214098073555166,0.05162726211325162,Wake,0.1112467947364338,True
CVS - 4022,"[['37119000104', '37119000600', '37119000104']]",0.04208494208494209,0.07123552123552124,0.18667953667953668,0.10000000000000002,Mecklenburg,0.12650380629206867,True
COLE'S PHARMACY,[['37145920400']],0.24196221411998675,0.1421942326814717,0.25867195242814667,0.21427613307653504,Person,0.15470482149114897,False
HARRIS TEETER - 367,"[['37183054213', '37183054220', '37183054220']]",0.10538429348584182,0.08453061793834571,0.13014367415260147,0.10668619519226301,Wake,0.1112467947364338,True
WALGREENS - 6813,[['37081012619']],0.15323025952512423,0.07564881281060187,0.1,0.10962635744524203,Guilford,0.13513605765143133,True
RITE AID - 11338,"[['37067003103', '37067003107', '37067003108', '37067003202']]",0.14221667328755463,0.08535270415980933,0.13357094365241004,0.12038010703325801,Forsyth,0.14584378878369933,True
MESH PHARMACY,"[['37081010601', '37081011602', '37081010601']]",0.08178575820932235,0.15865207231582834,0.17115217660920254,0.13719666904478442,Guilford,0.13513605765143133,False
MAIN STREET PHARMACY,"[['37063000302', '37063002200', '37063002200']]",0.06499402628434886,0.07694145758661886,0.1796471858874355,0.10719422325280108,Durham,0.13662204119370533,True
WALGREENS - 9091,"[['37081016502', '37081016506']]",0.08552400981423064,0.04565369786189977,0.0755829300483942,0.06892021257484153,Guilford,0.13513605765143133,True
CVS - 6402,"[['37119006403', '37119006404', '37119006403']]",0.06963384516267583,0.05916460861161821,0.09304438100181676,0.07394761159203694,Mecklenburg,0.12650380629206867,True
WALGREENS - 11353,[['37037020402']],0.09970978441127695,0.3445273631840796,0.32305127136306794,0.25576280631947484,Chatham,0.13399049775764865,False
RITE AID - 11445,[['37071032506']],0.06757912745936698,0.06586826347305386,0.1502708867978329,0.0945727592434179,Gaston,0.13697071021139864,True
WALGREENS - 10566,[['37059080600']],0.1554591467823572,0.09544468546637741,0.23740660400096408,0.16277014541656623,Davie,0.14241277452616566,False
MEDIPACK PHARMACY,"[['37067003804', '37067003804']]",0.09874572405929305,0.10513112884834663,0.138654503990878,0.11417711896617255,Forsyth,0.14584378878369933,True
SENTRY DRUG CENTER,"[['37109070201', '37109070201']]",0.13980263157894737,0.1295230263157895,0.19152437770006173,0.15361667853159952,Lincoln,0.12933348896930066,False
WALGREENS - 7505,[['37183053204']],0.07057777777777778,0.03857777777777782,0.07461633445052038,0.061257296668691986,Wake,0.1112467947364338,True
QUALITY CARE PHARMACY,"[['37123960501', '37125950303', '37125950306', '37125950303']]",0.11730276795512742,0.10852335081087672,0.0784050725521278,0.10141039710604398,Montgomery,0.16431707285672,True
PIEDMONT HEALTH MART PHARMACY,"[['37119005520', '37119005520']]",0.04173419773095624,0.07090761750405183,0.04872532894736842,0.05378904806079216,Mecklenburg,0.12650380629206867,True
WALGREENS - 12046,[['37147000606']],0.1268321866586898,0.08315883936583912,0.3275501046963805,0.17918037690696983,Pitt,0.1529288784681513,False
MEDICINE MART LONG TERM CARE PHARMACY,[['37047931201']],0.21900953552753,0.09627806828668106,0.3079052599200246,0.20773095457807855,Columbus,0.18881377005867064,False
BLOOM - 2772,"[['37119003301', '37119003302', '37119003401', '37119003402', '37119003402']]",0.02804691483936767,0.03416624171341154,0.037298754279886354,0.03317063694422185,Mecklenburg,0.12650380629206867,True
RITE AID - 11545,[['37189920601']],0.1330686917500863,0.0900931998619261,0.6230936819172114,0.2820851911764079,Watauga,0.14491681614487997,False
CVS - 7381,[['37031970304']],0.22461273666092943,0.06497418244406195,0.18416523235800344,0.15791738382099826,Carteret,0.13924702696338156,False
SEASHORE DRUGS,[['37019020516']],0.2417834980464261,0.03263617559181797,0.05401057228223397,0.10947674864015934,Brunswick,0.139717515391151,True
SAM'S CLUB - 6573,"[['37133000103', '37133001302', '37133001303', '37133001303']]",0.16769341547323785,0.1377710216817345,0.14106301861403903,0.14884248525633711,Onslow,0.185032515364812,True
RITE AID - 11567,"[['37021001802', '37021001900']]",0.1187764399609502,0.1026141663954876,0.08680441674866077,0.10273167436836621,Buncombe,0.13427672131475035,True
BURNSVILLE PHARMACY,"[['37199960400', '37199960200']]",0.14868571428571428,0.11611428571428573,0.12954493482734963,0.13144831160911655,Yancey,0.15993898785204566,True
WAL-MART SUPERCENTER - 2836,"[['37183053105', '37183053105']]",0.12105263157894737,0.10701754385964912,0.058771929824561406,0.0956140350877193,Wake,0.1112467947364338,True
CVS - 4444,"[['37063000101', '37063000102', '37063000102']]",0.15099314466514327,0.17823870627526806,0.1931538190777895,0.1741285566727336,Durham,0.13662204119370533,False
WALGREENS - 9191,"[['37067003904', '37067003909']]",0.09539605950944914,0.05046240450341777,0.046542018496180136,0.06413349416968235,Forsyth,0.14584378878369933,True
PARSON'S DRUGS,[['37007920502']],0.21016221374045801,0.05534351145038163,0.18177480916030533,0.14909351145038166,Anson,0.16989756417128232,True
BARBEE PHARMACY,"[['37093970300', '37093970300']]",0.32295454545454544,0.14590909090909088,0.3431125372450149,0.2706587245362171,Hoke,0.17661829822308264,False
LANE DRUG,"[['37081011102', '37081011202', '37081011300', '37081011300']]",0.1857318573185732,0.10279388508170795,0.28697028310181116,0.19183200850069745,Guilford,0.13513605765143133,False
MCPHAIL'S PHARMACY,"[['37085071101', '37085071102', '37085070700']]",0.16002420025712774,0.1064055055584966,0.08930987821380243,0.11857986134314225,Harnett,0.15683754903286903,True
H AND H DRUG COMPANY,"[['37049960302', '37107010100', '37147001402', '37147001404', '37147001500', '37147001500']]",0.23940149625935161,0.09215849265724574,0.21567213842058564,0.18241070911239432,Craven,0.15991650641815833,False
HOWELL DRUG COMPANY INCORPORATED,"[['37093970201', '37093980100', '37093970300']]",0.2599578256794752,0.13132614807872545,0.25814711359404097,0.21647702911741384,Hoke,0.17661829822308264,False
FAIR BLUFF DISCOUNT DRUG,"[['37047930600', '37047930600']]",0.10109819121447028,0.20316537467700257,0.08107235142118863,0.12844530577088717,Columbus,0.18881377005867064,True
CVS - 3563,[['37035010403']],0.17333333333333334,0.1552820512820513,0.216,0.18153846153846154,Catawba,0.1430093669978063,False
CVS - 3853,"[['37001020702', '37001020701']]",0.11993136458051115,0.06457148017700709,0.13745145850266413,0.10731810108672746,Alamance,0.14095024184571134,True
RITE AID - 11337,[['37067003201']],0.1087945413191812,0.10936315390447304,0.10064442759666414,0.10626737427343946,Forsyth,0.14584378878369933,True
RITE AID - 11501,[['37051001200']],0.1671542812560952,0.13224107665301343,0.34758111521274526,0.2156588243739513,Cumberland,0.17682808624765933,False
WALGREENS - 7365,"[['37183053427', '37183053428', '37183053433', '37183053434', '37183053434']]",0.06907627916031277,0.0472080724181565,0.027596506606928348,0.0479602860617992,Wake,0.1112467947364338,True
WALGREENS - 9634,"[['37183053727', '37183053728', '37183980200', '37183053726']]",0.09519408502772643,0.06201478743068389,0.06044362292051756,0.07255083179297596,Wake,0.1112467947364338,True
CASWELL DEVELOPMENTAL CENTER,"[['37107010800', '37107010800']]",0.32229384307623915,0.08379639919982218,0.1967103800844632,0.20093354078684153,Lenoir,0.182278115062157,False
RITE AID - 11463,"[['37159050300', '37159050300']]",0.27749874434957306,0.11627322953289809,0.2795077850326469,0.22442658630503934,Rowan,0.15784539684281798,False
WALGREENS - 7978,[['37193960600']],0.21980495123780946,0.06976744186046513,0.20979284369114878,0.1664550789298078,Wilkes,0.16624205421974333,False
DRUGS AMERICA,[['37155960900']],0.1818637274549098,0.10370741482965928,0.2029058116232465,0.1628256513026052,Robeson,0.20055089927855763,True
CVS - 7350,"[['37129011504', '37129011610', '37129011610']]",0.13849546264099738,0.14629802391654656,0.2580091041827708,0.18093419691343823,New Hanover,0.13641093963953962,False
DALLAS EXPRESS PHARMACY INCORPORATED,"[['37071030901', '37071030901']]",0.183861459100958,0.09837877671333828,0.18567737172388335,0.15597253584605986,Gaston,0.13697071021139864,False
O'BERRY NEURO-MEDICAL TREATMENT CENTER,"[['37191001102', '37191001102']]",0.15134803921568626,0.1050857843137255,0.06815440289505428,0.10819607547482202,Wayne,0.1718723447643,True
ALLEN DRUGS,"[['37103920100', '37103920200', '37103920100']]",0.22807392372609764,0.11344941779724393,0.18106294600063905,0.17419542917466022,Jones,0.18714704410608332,True
RITE AID - 11516,[['37153970700']],0.21311970979443773,0.08585247883917779,0.5303900816449955,0.2764540900928703,Richmond,0.18554613827240332,False
WENDELL DRUG,"[['37101040205', '37183054402', '37183054403', '37183054404', '37183054404']]",0.15765833208564156,0.1251085491840096,0.09450073664271325,0.1257558726374548,Johnston,0.14117925421162233,True
WALGREENS - 12437,"[['37057061803', '37057061805', '37057061501']]",0.16220670932712816,0.1273996509598604,0.15878378378378377,0.1494633813569241,Davidson,0.14837124954861633,False
MASHBURN MEDICAL CENTER,[['37115010500']],0.17075185899201323,0.08840539796199398,0.10757080610021787,0.12224268768474168,Madison,0.13985926309025665,True
TROUTMAN 1ST RX PHARMACY,"[['37097061201', '37097061202', '37097061205', '37097061301', '37097061302', '37097061202']]",0.12634598904579158,0.0905771451991505,0.052751863924169196,0.08989166605637043,Iredell,0.12352168437836904,True
FORSYTH HEALTHCARE PHARMACY,[['37067002100']],0.07256554307116105,0.1025280898876404,0.12734082397003746,0.10081148564294629,Forsyth,0.14584378878369933,True
BI-LO - 279,[['37119005710']],0.07776014509181592,0.10247109498979823,0.11465694096193299,0.09829606034784905,Mecklenburg,0.12650380629206867,True
CUSTOM CARE PHARMACY INCORPORATED,"[['37081011904', '37081015706', '37081012703']]",0.10422503001543651,0.09702132525298723,0.128483946660562,0.10991010064299526,Guilford,0.13513605765143133,True
WARRENSVILLE DRUG STORE,"[['37009970200', '37009970300', '37009970400', '37009970400']]",0.18229898908750083,0.08167637410457251,0.10649698593436034,0.12349078304214457,Ashe,0.15149008697395797,True
WAKEMED RALEIGH CAMPUS OUTPATIENT PHARMACY,"[['37183052001', '37183052001']]",0.13125322331098505,0.19829809179989688,0.29049844236760125,0.2066832524928277,Wake,0.1112467947364338,False
WAYNE PHARMACY,[['37191001900']],0.1329394387001477,0.08468734613490891,0.3249630723781389,0.18086328573773183,Wayne,0.1718723447643,False
GRAHAM DRUG COMPANY,[['37061090705']],0.15675675675675677,0.025096525096525046,0.1138996138996139,0.09858429858429857,Duplin,0.17974957861786667,True
PHARMACARE SERVICES,"[['37001020100', '37001020100']]",0.19744318181818182,0.11647727272727271,0.32078598484848486,0.21156881313131315,Alamance,0.14095024184571134,False
RITE AID - 11486,"[['37119003809', '37119003810', '37119003809']]",0.11459981677354876,0.1635712501041059,0.17177506437411746,0.14998204375059068,Mecklenburg,0.12650380629206867,False
RITE AID - 11550,"[['37027030500', '37027030100']]",0.21865457573794764,0.16961228833163688,0.16814732555987413,0.1854713965431529,Caldwell,0.146054560849183,False
BURKE PHARMACY,[['37023020500']],0.21377072819033885,0.16005767844268204,0.23035328046142753,0.20139389569814947,Burke,0.163021325530292,False
RITE AID - 11480,"[['37119005604', '37119005622', '37119005623', '37119005623']]",0.056125338199207196,0.08676775939092685,0.22640093395597063,0.12309801051536823,Mecklenburg,0.12650380629206867,True
WALGREENS - 6935,[['37183052001']],0.13125322331098505,0.19829809179989688,0.29049844236760125,0.2066832524928277,Wake,0.1112467947364338,False
WAL-MART - 1666,"[['37119001701', '37119001701']]",0.05074142724745134,0.1967099165894347,0.3566385789114097,0.20136330758276524,Mecklenburg,0.12650380629206867,False
RITE AID - 11474,"[['37119003022', '37119002909']]",0.05572104433152269,0.020150692132468895,0.046434203609602244,0.040768646691197945,Mecklenburg,0.12650380629206867,True
CVS - 6988,"[['37183053803', '37183053804', '37183053902', '37183053803']]",0.05829544800598492,0.02716234102549342,0.02082853855005754,0.035428775860511956,Wake,0.1112467947364338,True
WHITLEY DRUGS INCORPORATED,"[['37089931600', '37089932000', '37089931200']]",0.17998779743746188,0.12124117493245012,0.09587727708533078,0.13236874981841426,Henderson,0.14453968556015898,True
BIG VALUE DISCOUNT DRUG CENTER,"[['37133000203', '37133000204', '37133000206', '37133000207', '37133000303', '37133000203']]",0.12980635597146298,0.07314926341147043,0.10346516468715562,0.10214026135669635,Onslow,0.185032515364812,True
WAL-MART SUPERCENTER - 5063,"[['37119005866', '37119005866']]",0.04112239961296565,0.10933720367682631,0.057329462989840346,0.06926302209321077,Mecklenburg,0.12650380629206867,True
RITE AID - 11329,"[['37001020701', '37001020701']]",0.1394222142472636,0.04611519827740895,0.13529517315628925,0.10694419522698727,Alamance,0.14095024184571134,True
CVS - 4391,"[['37063002031', '37063002032', '37063002031']]",0.06402318535107364,0.17402186800158082,0.2149806743969079,0.1510085759165208,Durham,0.13662204119370533,False
VILLAGE PRESCRIPTION CENTER,"[['37047930200', '37047931302', '37047930300']]",0.13604741046122135,0.14802885854161296,0.21741397288842546,0.16716341396375325,Columbus,0.18881377005867064,True
RITE AID - 11392,"[['37183052602', '37183054004']]",0.13125354509359047,0.08598979013045949,0.10343654304185097,0.10689329275530031,Wake,0.1112467947364338,True
MONCURE COMMUNITY HEALTH CENTER,"[['37037020702', '37105030703', '37105030704', '37105030703']]",0.21973174903231615,0.07444414438743363,0.09979153448744675,0.13132247596906552,Chatham,0.13399049775764865,True
UNITED STATES COAST GUARD AIR STATION ELIZABETH CITY,"[['37053110302', '37139960701', '37139960702', '37139960701']]",0.1177886026175245,0.11943189154293088,0.06239917031574095,0.09987322149206544,Currituck,0.13350256875188884,True
MURDOCH DEVELOPMENTAL CENTER,"[['37077970701', '37077970702', '37077970702']]",0.21288188363494842,0.0999221638451061,0.12641105488516932,0.1464050341217413,Granville,0.14798260317042963,True
