Pharmacy,Populations,Percent
CLARKS PHARMACY,[['37117970300']],[0.7839276210750399]
MEDCARE CLINIC AND PHARMACY,"[['37179020305', '37179020310', '37179020310']]",[0.8452187379016647]
CVS - 4293,"[['37051001902', '37051001903', '37051002002', '37051002002']]",[0.7873482533652655]
LIBERTY MEDICAL SPECIALTIES,"[['37129010400', '37129010504', '37129010504']]",[0.7754323293009662]
CVS - 7941,"[['37071032406', '37119005920', '37119005921', '37119005922', '37119005923', '37119005928', '37119005928']]",[0.8695900994348665]
RITE AID - 11362,"[['37183053524', '37183053525', '37183053524']]",[0.8379290939786156]
MOORESVILLE PHARMACY,"[['37097061404', '37097061407', '37097061605', '37097061404']]",[0.8088679473239097]
ELM CITY PHARMACY INCORPORATED,"[['37127011201', '37195001301', '37195001302', '37195001301']]",[0.7389794685990339]
WINTERPARK DISCOUNT DRUG,"[['37129011502', '37129011905', '37129012011', '37129012011']]",[0.8142845843549791]
EASTER AREA HEALTH EDUCATION CENTER,[['37147000701']],[0.7310282891782667]
FAISON PHARMACY,"[['37061090201', '37061090202', '37163970102', '37061090202']]",[0.7390438247011952]
BI-LO - 640,"[['37119005829', '37119005829']]",[0.8401142041399001]
WALGREENS - 9236,"[['37081015707', '37081012508']]",[0.8769673704414588]
RITE AID - 11387,"[['37183052705', '37183052706', '37183052705']]",[0.8034129019530479]
SAM'S CLUB - 8228,[['37067003805']],[0.7730853391684902]
WALGREENS - 12349,[['37157041200']],[0.6387004641199572]
CVS - 3529,"[['37025040701', '37025040705', '37025040800', '37159051400', '37025040800']]",[0.7706950623586901]
RITE AID - 11537,[['37031970503']],[0.8451151707704527]
BI-LO - 99,"[['37119006212', '37119006214', '37119006212']]",[0.8801212121212121]
WALGREENS - 10253,"[['37025042602', '37025042603', '37025042603']]",[0.8567158716603636]
CVS - 3711,"[['37081016408', '37081016405']]",[0.8051884483602545]
WAL-MART - 1751,"[['37183052507', '37183053726']]",[0.7976056019878022]
WALGREENS - 2540,"[['37189920702', '37189920601']]",[0.7888845503058701]
CVS - 4176,"[['37021001900', '37021001900']]",[0.8634192932187201]
RITE AID - 11319,"[['37067002501', '37067002200']]",[0.8291004035129361]
WAL-MART SUPERCENTER - 1036,[['37161960800']],[0.6438026474127557]
STEWART COMPOUNDING PHARMACY,"[['37051000800', '37051000800']]",[0.7571428571428571]
INGLES MARKETS - 62,"[['37021002607', '37021002607']]",[0.7096522078937085]
CVS - 3836,[['37129010700']],[0.6924322136786726]
WAL-MART SUPERCENTER - 1322,"[['37057061501', '37057061502', '37057061501']]",[0.6799467021985343]
BEST VALUE DRUG AND COMPOUNDING CENTER,"[['37147001602', '37147001800', '37147001900', '37147001800']]",[0.7513616557734205]
WAL-MART SUPERCENTER - 1849,[['37067002806']],[0.7244224422442245]
RITE AID - 11467,"[['37119000101', '37119000102', '37119000102']]",[0.9340518816222141]
HAZELWOOD PHARMACY INCORPORATED,[['37087921201']],[0.761849710982659]
MARSHALL FAMILY PHARMACY,"[['37115010500', '37115010500']]",[0.7592421441774492]
RITE AID - 11418,"[['37147000102', '37147000400', '37147000102']]",[0.4584964761158966]
RITE AID - 11410,"[['37065020400', '37065020300']]",[0.6508188061278394]
CVS - 4169,[['37051001800']],[0.6963613550815558]
LUMBERTON DRUG COMPANY,[['37155960900']],[0.7520215633423181]
MEDICAL VILLAGE APOTHECARY,"[['37001020200', '37001020301', '37001020400', '37001020301']]",[0.6632830361225422]
HARRIS TEETER - 257,[['37183053004']],[0.7782925215089345]
CVS - 5534,"[['37097061002', '37097061102', '37097061103', '37097061104', '37097060400']]",[0.7500927643784787]
RITE AID - 11323,"[['37067003906', '37067002605']]",[0.8342738342738343]
WAL-MART SUPERCENTER - 1242,[['37089931000']],[0.7731755424063116]
BELLS DRUG STORE,"[['37031970305', '37031970305']]",[0.6581265012009607]
MOOSE SALISBURY PHARMACY,"[['37159050500', '37159050500']]",[0.7659494148735372]
MADISON PHARMACY AND GIFTS,[['37115010500']],[0.7592421441774492]
WALGREENS - 11667,"[['37127010604', '37127010604']]",[0.7399170750094233]
CVS - 7051,"[['37183054204', '37183054223', '37183054224', '37183054224']]",[0.8116100766703176]
RITE AID - 11558,"[['37111970903', '37111970400']]",[0.599815668202765]
MINTZ COASTAL DRUG,"[['37019020511', '37019020513', '37019020514', '37019990100', '37019020514']]",[0.7152777777777778]
WAL-MART SUPERCENTER - 1527,"[['37139960502', '37139960503', '37139960600', '37139960600']]",[0.8328276056735586]
THE MEDICAP PHARMACY,"[['37183054006', '37183054012', '37183054006']]",[0.8330105764933711]
WAKE FOREST DRUG,[['37183054219']],[0.8492688413948256]
HARRIS TEETER - 4,"[['37119003013', '37119003017', '37119003013']]",[0.8299516908212561]
CARRBORO FAMILY PHARMACY,"[['37135010701', '37135010706', '37135011209', '37135011210', '37135010707']]",[0.792719614921781]
WALGREENS - 12078,"[['37105030502', '37105030504', '37105030505', '37105030602', '37105030502']]",[0.7439331223115007]
CVS - 162,"[['37119005864', '37179021006', '37179021007', '37119005864']]",[0.7970256127788488]
OLD MAIN PHARMACY,"[['37155960404', '37155960501', '37155960502', '37155961801', '37155960502']]",[0.4888732394366197]
WALGREENS - 4547,[['37119005604']],[0.794606179674942]
RITE AID - 11361,"[['37183053004', '37183053004']]",[0.7782925215089345]
CVS - 8959,"[['37069060401', '37069060501', '37069060502', '37077970605', '37069060501']]",[0.8054762099077777]
TAYLOE'S HOSPITAL PHARMACY,[['37013930400']],[0.633311170212766]
ELVINGTON PHARMACY,[['37047930600']],[0.7126203750633553]
WALGREENS - 5877,[['37071031800']],[0.6372695565520677]
WALGREENS - 7397,[['37067001100']],[0.7904946653734238]
OMNICARE OF SOUTHERN PINES,[['37125951102']],[0.8419333768778576]
CVS - 2749,"[['37025042601', '37025042503']]",[0.8539765319426337]
INNES STREET DRUG COMPANY 3,[['37159050500']],[0.7659494148735372]
FAMILY CARE PHARMACY OF SWANSBORO,"[['37031970801', '37133000104', '37133000105', '37133002801', '37133002802', '37133002803', '37133000105']]",[0.7131722525331254]
CVS - 7311,[['37183053519']],[0.9046444718454583]
EAST CAROLINA UNIVERSITY BRODY SCHOOL OF MEDICINE - FAMILY PRACTICE CENTER PHARMACY,[['37147000701']],[0.7310282891782667]
HARRIS TEETER - 354,[['37195000502']],[0.849]
RITE AID - 11531,[['37107010400']],[0.4082687338501292]
MAST DRUG,"[['37181960500', '37181960600', '37181960500']]",[0.740862693447481]
CVS - 7566,"[['37025041702', '37159050903', '37159051001', '37159051002', '37159051101', '37159051001']]",[0.7459235338675597]
BRISSON DRUGS,"[['37155960102', '37155960102']]",[0.7204563977180114]
ROWLAND FAMILY PHARMACY,"[['37155961900', '37155961900']]",[0.5207631874298541]
HAYWOOD REGIONAL MEDICAL CENTER PHARMACY,"[['37087920501', '37087920502', '37087921000']]",[0.8144524545142465]
JONESTOWN PHARMACY,[['37067003805']],[0.7730853391684902]
OMNICARE OF CAROLINA,"[['37195001402', '37195001502', '37195001402']]",[0.7858767341369115]
CVS - 3867,"[['37195001401', '37195000502']]",[0.856508875739645]
PRESCRIPTIONS PLUS,"[['37071031706', '37045950500']]",[0.6722386102917076]
HARRIS TEETER - 122,"[['37119005515', '37119005516', '37119005517', '37119005529', '37119005525']]",[0.7964546402502607]
WAL-MART SUPERCENTER - 5747,"[['37025041602', '37025041603', '37025041604', '37179020204', '37167930801']]",[0.765715069997255]
H AND W DRUG COMPANY,[['37035011200']],[0.745605700712589]
CVS - 6408,"[['37035011401', '37035010204']]",[0.7974324774924975]
RITE AID - 11440,"[['37071030104', '37109071102', '37109071102']]",[0.8854670923885055]
NORTH IREDELL PHARMACY INCORPORATED,"[['37097060901', '37197050401', '37097060801']]",[0.7456246228123115]
MCLARTY DRUG AND SURGICAL SUPPLY,"[['37081013800', '37081013900', '37081014300', '37081013602']]",[0.6530673616680032]
WAL-MART SUPERCENTER - 3371,"[['37119004101', '37119003902']]",[0.8061684460260973]
THOMAS AND OAKLEY DRUG STORE,"[['37145920400', '37145920400']]",[0.7656599552572707]
COATS PHARMACY INCORPORATED,"[['37085070401', '37085070402', '37085070401']]",[0.7582640221795692]
CHOCOWINITY PHARMACY,"[['37013930900', '37013931001', '37013931002', '37147001100', '37013931002']]",[0.6800572519083969]
CVS - 4398,[['37197050503']],[0.8318756073858115]
RITE AID - 11404,"[['37063001504', '37063001505']]",[0.7648233180275504]
WALGREENS - 9348,[['37133001301']],[0.8532391771568928]
J IVERSON RIDDLE DEVELOPMENTAL CENTER PHARMACY,"[['37023021301', '37023021302', '37023021301']]",[0.5607333842627961]
CVS - 7057,"[['37045951400', '37045951503', '37045951501']]",[0.6699335361045399]
WAL-MART SUPERCENTER - 1774,"[['37085071301', '37085071401', '37105030506', '37105030507', '37105030702', '37105030506']]",[0.774970297029703]
PITTMAN'S PHARMACY INCORPORATED,"[['37015960100', '37015960401', '37015960401']]",[0.6911435941530525]
EXTENSIVE PHARMACEUTICAL SERVICES,"[['37103920300', '37107010200', '37107010300', '37107010400', '37107011301', '37107011400', '37107010400']]",[0.6686916413544831]
WALGREENS - 10274,"[['37175960301', '37175960301']]",[0.8422756706753006]
BROUGHTON HOSPITAL,[['37023020600']],[0.7811280595956013]
WALGREENS - 10707,[['37081010602']],[0.805286129970902]
CAROLINAS MEDICAL CENTER - HOME INFUSION AND EQUIPTMENT,"[['37119003111', '37119003111']]",[0.9354571783202317]
GRANITE DRUG CENTER,[['37027031403']],[0.7365591397849462]
BLUE RIDGE HEALTH MART PHARMACY MIDTOWN,"[['37193960600', '37193961100', '37193961201', '37193960600']]",[0.7537791093558491]
WAL-MART SUPERCENTER - 3700,"[['37179020318', '37179020320', '37179020312']]",[0.8038252091911277]
RITE AID - 11427,[['37091950401']],[0.7182806835836354]
RITE AID - 11446,"[['37025041504', '37025041507', '37025042604']]",[0.7968428277282087]
WALGREENS - 6579,"[['37147000702', '37147000701']]",[0.6717432689692684]
WALGREENS - 7400,"[['37119006209', '37119006209']]",[0.8676514032496307]
CVS - 7539,"[['37159051202', '37159051301', '37159051303', '37159051303']]",[0.8107324872589188]
HARRIS TEETER - 179,"[['37119006217', '37119006218', '37119006219', '37119006208']]",[0.7738008278548819]
GUITONS DRUG STORE,[['37047930900']],[0.599778679454076]
WALGREENS - 11202,[['37067003903']],[0.6893835616438356]
WALGREENS - 10089,"[['37067004010', '37067004102', '37067004103', '37067004104', '37067004103']]",[0.7877482651351998]
SERVICE DRUG STORE,"[['37065021300', '37065021500', '37065021600', '37065021500']]",[0.7142514107335814]
CVS - 5595,"[['37067000700', '37067000801', '37067000700']]",[0.5022321428571429]
SAM'S CLUB - 6540,"[['37119005534', '37119005534']]",[0.8194444444444444]
CVS - 1674,"[['37119006308', '37119006311', '37119006308']]",[0.7893954410307235]
KEL-SAVE DISCOUNT DRUGS,[['37099950400']],[0.8405572755417957]
PITTSBORO DISCOUNT DRUGS,"[['37037020202', '37037020801', '37037020802', '37037020803', '37037020802']]",[0.7718196306365426]
RITE AID - 11509,[['37163970701']],[0.7936371453138436]
CAROLINAS MEDICAL CENTER - UNION,"[['37179020602', '37179020602']]",[0.7621681415929203]
DENVER PHARMACY,"[['37109071201', '37109071102']]",[0.8819958262189338]
AKERS PHARMACY INCORPORATED,"[['37071032703', '37071032704', '37071032704']]",[0.7589703588143526]
RITE AID - 11423,"[['37117970100', '37117970200']]",[0.672975352112676]
FOOD LION - 1685,"[['37101040207', '37101040208', '37101040209', '37101040210', '37101040903', '37101041001', '37101040207']]",[0.8222421137107229]
RITE AID - 11441,"[['37071033100', '37071031800']]",[0.6807135470527405]
STANLY REGIONAL MEDICAL CENTER,"[['37167930102', '37167930300', '37167931204']]",[0.7706465313827277]
BI-LO - 206,"[['37071032802', '37071032702']]",[0.7216148023549201]
THE PRESCRIPTION CENTER OF LUMBERTON,"[['37155961000', '37155961000']]",[0.6155129274395329]
FREMONT PHARMACY,"[['37191000103', '37191000200', '37191000103']]",[0.7170825335892514]
HARRIS TEETER - 200,"[['37183053409', '37183053426', '37183053408']]",[0.7914710110206037]
CVS - 4198,"[['37183052707', '37183054117', '37183052704']]",[0.7955893409071924]
PREVO DRUG INCORPORATED,"[['37151030502', '37151030600', '37151030201']]",[0.7870379956517238]
ABERDEEN PRESCRIPTION SHOPPE,"[['37125951101', '37125951102']]",[0.8688771665410701]
ANDREWS PHARMACY,"[['37067002100', '37067002200', '37067002100']]",[0.8124156545209177]
FAYETTEVILLE FAMILY MEDICAL CARE,"[['37051001800', '37051001800']]",[0.6963613550815558]
INDIAN TRAIL PHARMACY,"[['37179020313', '37179020313']]",[0.8459821428571429]
CVS - 1643,"[['37025041301', '37119006310', '37025041304']]",[0.7982737361282367]
BELMONT PHARMACY,"[['37157041501', '37157041602', '37157041502']]",[0.6724446278717843]
HARRIS TEETER - 33,"[['37081016101', '37081016102', '37081016102']]",[0.7666353162473548]
CAROLINAS MEDICAL CENTER PHARMACY,[['37025042402']],[0.7831984769157544]
CVS - 7574,"[['37121950400', '37121950400']]",[0.7319218241042346]
RITE AID - 11369,[['37101041004']],[0.8308943089430895]
WALGREENS - 9555,"[['37183054113', '37183054115']]",[0.8752191060473269]
AMERICARE PHARMACY CONSULTANTS,"[['37021003203', '37021003204', '37021003203']]",[0.7658260422027792]
CVS - 1737,"[['37179021005', '37179021020']]",[0.8095238095238095]
INGLES - 80,"[['37115010700', '37115010602']]",[0.7493448146761512]
COMPREHENSIVE CANCER CENTER PHARMACY,[['37067001100']],[0.7904946653734238]
STEDMAN DRUG CENTER,"[['37051002801', '37051002802', '37051002900', '37051002802']]",[0.6845892875501183]
RED SPRINGS DRUG COMPANY,"[['37155960301', '37155960301']]",[0.5272919978802332]
WAL-MART SUPERCENTER - 1237,"[['37085070500', '37085070500']]",[0.7212925562608193]
TURNER'S FAMILY PHARMACY,"[['37039930101', '37039930102', '37039930200', '37075920100', '37075920200', '37075920300', '37039930101']]",[0.7217594473791141]
CENTRAL PHARMACY,[['37063000102']],[0.8069724770642202]
HARRIS TEETER - 268,"[['37119006216', '37119006408', '37119006408']]",[0.8756432246998285]
BENNETTS PHARMACY,[['37081010900']],[0.7143835616438357]
RITE AID - 11316,"[['37067002807', '37067002808', '37067002809', '37067002804']]",[0.78723604826546]
WILKES FAMILY PHARMACY,"[['37193961002', '37193960700']]",[0.7182803215658861]
RXCARE INCORPORATED,"[['37157041200', '37157041200']]",[0.6387004641199572]
WALKER'S PHARMACY,"[['37035011300', '37035011402', '37035011200']]",[0.7270620050222136]
RITE AID - 11468,"[['37119003600', '37119003701', '37119003702', '37119000401']]",[0.8940928825154585]
RITE AID - 11432,[['37071032302']],[0.7162322274881516]
WALGREENS - 9135,[['37081012703']],[0.7091948966124065]
GURLEY'S HEALTH MART PHARMACY,"[['37063000200', '37063000900', '37063001002', '37063001100', '37063002200']]",[0.7445399212316506]
EVERGREEN PACKAGING FAMILY PHARMACY,"[['37087921302', '37087920400']]",[0.6642944785276074]
COLONIAL PHARMACY,"[['37091950101', '37091950102', '37091950101']]",[0.6445202432151861]
SAM'S CLUB - 8129,"[['37129010501', '37129010501']]",[0.853714661406969]
BI-LO - 445,[['37119005306']],[0.7208872458410351]
CVS - 7031,"[['37081016008', '37081016009', '37081016009']]",[0.8486665952661454]
CARRBORO COMMUNITY HEALTH CENTER PHARMACY,[['37135011300']],[0.7961198093941457]
WALGREENS - 11423,"[['37135011300', '37135011601']]",[0.7417707150964813]
ALMAND'S DRUG STORE,"[['37127010302', '37127010506']]",[0.7137062339880444]
CVS - 3385,[['37147000701']],[0.7310282891782667]
SOUTHSIDE DRUG COMPANY,"[['37181960700', '37181960800', '37181960901', '37181960902', '37181960903', '37181960700']]",[0.675677937730164]
BI-LO - 607,"[['37179020403', '37179020406']]",[0.7116091752757836]
RITE AID - 11370,[['37077970702']],[0.6654676258992805]
HARRIS TEETER - 88,"[['37119005908', '37119005910', '37119005910']]",[0.8977171985815603]
NEIL MEDICAL GROUP,"[['37079950301', '37107010900', '37107010900']]",[0.7489057484680478]
CVS - 6401,"[['37023020500', '37023020500']]",[0.7772277227722773]
RITE AID - 11566,"[['37021001500', '37021001601', '37021001601']]",[0.7830583922492799]
RITE AID - 11412,[['37127010506']],[0.7243670886075949]
HARRIS TEETER - 209,[['37119006212']],[0.8910209992758871]
LEGACY CONSULTANT PHARMACY,"[['37067003803', '37067003804']]",[0.8066997916332745]
CVS - 1752,"[['37063002007', '37063002025', '37063002026', '37063002007']]",[0.8215408338769943]
WALGREENS - 9897,"[['37107010500', '37107010600', '37107010600']]",[0.7105657549644061]
WAL-MART SUPERCENTER - 1155,"[['37155961301', '37155961400', '37155960900']]",[0.6624622490673299]
BLOUNTS MUTUAL DRUGS,"[['37041930101', '37187950100', '37041930101']]",[0.661851332398317]
CVS - 4441,"[['37081013601', '37081014406', '37081014410', '37081014411', '37081014412', '37081016304', '37081014410']]",[0.7560712358337831]
CVS - 7344,[['37049961201']],[0.79]
WAL-MART - 2496,"[['37189920601', '37189920601']]",[0.7896329928111994]
BIOLOGICS,"[['37183053512', '37183053512']]",[0.8798925556408289]
MOUNT OLIVE PHARMACY,"[['37191000700', '37191000700']]",[0.793993993993994]
WALGREENS - 6927,"[['37195000502', '37195000501']]",[0.82715322738866]
SAM'S CLUB - 8223,"[['37183054501', '37183054502', '37183054502']]",[0.7626522327469554]
LUTHERAN SERVICES FOR THE AGING,"[['37159051102', '37159050300']]",[0.6940385061470656]
BEDDINGFIELD DRUG COMPANY,"[['37101040906', '37101041004']]",[0.8310291858678955]
RITE AID - 11491,[['37119001917']],[0.7545076282940361]
VALUE RX PHARMACY,"[['37061090302', '37061090301']]",[0.781812725090036]
FLETCHER COMMUNITY PHARMACY,"[['37089930501', '37089930800', '37089930501']]",[0.8609870477891916]
BLOWING ROCK HOSPITAL / BLOWING ROCK SKILLED NURSING FACILITY,"[['37027031000', '37189920800', '37189920800']]",[0.7751729438893159]
ELK PHARMACY,"[['37193961202', '37171930901']]",[0.760419091967404]
MARINE CORPS EXCHANGE PHARMACY-DOD,"[['37133000500', '37133000600', '37133000600']]",[0.9991006826636144]
MEDPRO RX,"[['37183053730', '37183054007', '37183053730']]",[0.837953385739898]
CVS - 7943,[['37179021009']],[0.8072289156626506]
BI-LO - 420,"[['37097060601', '37097060603', '37097060601']]",[0.7735915908822487]
HARRIS TEETER - 30,[['37119003018']],[0.7911242603550296]
MOSES CONE HEALTH SYSTEM OUTPATIENT PHARMACY,[['37081010300']],[0.722678458622868]
INGLES MARKETS - 116,"[['37043950101', '37043950102', '37043950201']]",[0.7616959064327485]
WALGREENS - 9458,"[['37021000500', '37021001601']]",[0.8321896444167186]
HARRIS TEETER - 342,"[['37081016007', '37081016007']]",[0.8401100580862122]
ASHWORTH REXALL DRUGS,"[['37183053507', '37183053517', '37183053507']]",[0.8410036227022676]
SPECTRUM INFUSION,[['37183052504']],[0.7870738339259569]
WAL-MART SUPERCENTER - 1641,"[['37117970200', '37117970500', '37117970200']]",[0.6583493282149712]
RITE AID - 11328,"[['37001020801', '37001020802', '37001020901', '37001020802']]",[0.7422999817751048]
CVS - 3987,"[['37137950101', '37137950103']]",[0.6565544113554133]
REALO DISCOUNT DRUG STORES,"[['37061090101', '37061090504', '37107011202', '37061090504']]",[0.7863163113534953]
WALGREENS - 10619,"[['37167930200', '37167931203']]",[0.6895691609977325]
WAL-MART SUPERCENTER - 4594,"[['37071030501', '37071030601', '37071030601']]",[0.7105683633873545]
GATEWAY PHARMACY,"[['37067003202', '37067003314', '37067003315', '37081016203', '37067003202']]",[0.806844168572362]
MEDICAL PHARMACY OF LOCUST,"[['37167930802', '37167930801']]",[0.8129241664207731]
RITE AID - 11375,"[['37191001401', '37191001402', '37191001401']]",[0.6628471547873374]
CVS - 4846,"[['37129010300', '37129010504']]",[0.7409140369967356]
MORRISVILLE PHARMACY AND COMPOUNDING,"[['37183053616', '37183053611']]",[0.8210636321411984]
WALGREENS - 10608,"[['37071030404', '37071030901']]",[0.7722054380664652]
CAROLINAS MEDICAL CENTER - MEDICAL CENTER PLAZA,[['37119000301']],[0.9089529590288316]
CVS - 3643,"[['37067003308', '37067003311', '37067003312', '37067003307']]",[0.8014536126549807]
HARRIS TEETER - 379,[['37089931300']],[0.7718446601941747]
RITE AID - 11568,"[['37021001200', '37021001401', '37021001402']]",[0.8088639350137379]
WALGREENS - 10287,[['37119006212']],[0.8910209992758871]
HARRIS TEETER - 306,"[['37081012505', '37081012509', '37081012511', '37081012509']]",[0.8094888725849841]
RANDLEMAN DRUG,"[['37151031305', '37151031401']]",[0.709713734319717]
CAROLINA PHARMACY,[['37151030201']],[0.7787703625853915]
OAK RIDGE FAMILY PHARMACY,"[['37081016003', '37081016201', '37081015902']]",[0.8081361236064932]
WALGREENS - 7715,"[['37147000501', '37147000501']]",[0.7330631152287204]
MEDICAL PARK PHARMACY AND HOME MEDICAL,[['37147001302']],[0.7617466802860061]
CENTRAL CAROLINA PHARMACY SERVICES,[['37025042402']],[0.7831984769157544]
CVS - 2306,[['37183053408']],[0.7724409448818897]
WAL-MART - 2000,"[['37055970102', '37055970102']]",[0.8904481665912177]
SCOTTIE'S HEALTH MART PHARMACY,[['37061090705']],[0.8700564971751412]
RITE AID - 11347,"[['37081010100', '37081010300', '37081010900', '37081011000', '37081011101', '37081012707', '37081010900']]",[0.6625958341814234]
GUY'S FAMILY PHARMACY INCORPORATED,"[['37057060500', '37057060800', '37057061000', '37057061000']]",[0.6914902518617689]
CVS - 2357,[['37119006209']],[0.8676514032496307]
NALLE PHARMACY,[['37119002600']],[0.8621378621378621]
UNIVERSITY OF NORTH CAROLINA AT GREENSBORO STUDENT HEALTH PHARMACY,"[['37081010701', '37081010702', '37081010702']]",[0.6980974864602139]
WAL-MART SUPERCENTER - 4564,"[['37191000104', '37191001103', '37191001104', '37191001102']]",[0.7483406562587641]
CVS - 7420,"[['37019020504', '37019020505', '37019020515', '37019020516', '37047931301', '37019020515']]",[0.6696581196581196]
BEST CARE PHARMACY LONG TERM CARE,[['37077970400']],[0.7029580936729664]
RITE AID - 11538,"[['37049960700', '37049960700']]",[0.666955017301038]
SCOTLAND DRUG STORE,"[['37165010200', '37165010601', '37165010602', '37165010200']]",[0.6000964785335263]
AVACARE INCORPORATED,"[['37081016011', '37081980100', '37081016011']]",[0.806016305875738]
EXPRESS CARE PHARMACY,[['37013930300']],[0.6539013882240307]
RITE AID - 11408,"[['37063002022', '37063002024', '37063002022']]",[0.8824167159471713]
RITE AID - 11421,[['37065021000']],[0.6792782305005821]
WARREN DRUG COMPANY,"[['37085070200', '37101041203', '37101041401', '37101041402', '37101041510', '37101041402']]",[0.7855970653537986]
CVS - 3803,[['37097061403']],[0.8661475713756025]
HARRIS TEETER,"[['37129011906', '37129011906']]",[0.8248436103663985]
CVS - 7324,"[['37131920103', '37091950101']]",[0.6726008344923505]
CVS - 7321,"[['37037020105', '37037020107', '37037020105']]",[0.845561004904414]
WALGREENS - 6480,"[['37119005533', '37119005527']]",[0.9479704797047971]
RITE AID - 11462,[['37159050201']],[0.7461041429114406]
CVS - 5264,"[['37119005816', '37119005852', '37119005816']]",[0.7976396085204376]
HARRIS TEETER - 221,[['37049960402']],[0.8217864923747277]
KAITLYN'S PHARMACY,"[['37119005913', '37119005915', '37119005915']]",[0.8982092365692743]
BEHAVIORAL HEALTH CENTER CAROLINA MEDICAL CENTER RANDOLPH PHARMACY,"[['37119002300', '37119002300']]",[0.7130699088145896]
WALGREENS - 9288,"[['37191001900', '37191001900']]",[0.7287384119306731]
BI-LO - 200,"[['37119005513', '37119005526', '37119005530', '37119005525']]",[0.80606424497148]
WALGREENS - 6742,"[['37071032600', '37071032600']]",[0.8393485915492958]
GIBSONVILLE PHARMACY,"[['37001021600', '37081015201', '37001021701']]",[0.6255797888088424]
HARRIS TEETER - 208,"[['37119002201', '37119002201']]",[0.8906340895869692]
SAM'S CLUB - 6452,"[['37021001402', '37021001402']]",[0.8836385115180153]
HARRIS TEETER - 167,"[['37119005522', '37119005522']]",[0.9018229166666667]
BI-LO - 633,"[['37071032506', '37071032506']]",[0.8913207547169811]
WALGREENS - 7549,"[['37183054106', '37183054118']]",[0.7850457349500106]
FOOD LION - 1228,"[['37181960400', '37181960400']]",[0.7202204323866045]
PHARMACY ON THE PARK,[['37119002300']],[0.7130699088145896]
RITE AID - 11315,"[['37171930101', '37171930201', '37171930301', '37171930302', '37171930302']]",[0.7361419068736141]
WALGREENS - 1376,"[['37119002905', '37119002909', '37119002909']]",[0.8040141676505312]
WALGREENS - 4869,[['37119004200']],[0.7657266811279827]
BI-LO - 717,"[['37109070400', '37109070700', '37109070100']]",[0.7478223464888698]
WALGREENS - 11691,[['37051003800']],[0.4941558441558442]
BI-LO - 444,"[['37119004306', '37119004307', '37119004306']]",[0.6760456273764258]
RURAL HEALTH GROUP AT TWIN COUNTY,"[['37083930800', '37185950103', '37083930800']]",[0.6482224004276931]
INGLES MARKETS - 30,[['37021002206']],[0.840625]
BANNER ELK PHARMACY,"[['37011930100', '37189920200', '37189921000', '37189921000']]",[0.764605398018449]
PSA CLINIC PHARMACY,"[['37021002705', '37021003002', '37021003004', '37021003002']]",[0.708180794142495]
CAROLINA APOTHECARY,[['37157041502']],[0.5965688987271721]
LEWISVILLE DRUG COMPANY,[['37067004011']],[0.8144919640424952]
INGLES MARKETS - 43,[['37089930600']],[0.8725646758224209]
CVS - 7335,[['37195000402']],[0.823846908734053]
JONES DRUG HEALTH MART PHARMACY,"[['37023020100', '37023020600', '37023020500']]",[0.6806571862487919]
OMNICARE PHARMACY,"[['37035011000', '37035011000']]",[0.7416331994645248]
CAROLINAS MEDICAL CENTER - MYERS PARK PHARMACY,[['37119002701']],[0.8362853039731929]
WALGREENS - 7170,"[['37183053109', '37183053105']]",[0.8428529440579994]
CVS - 1395,"[['37063001806', '37063001900', '37063001808']]",[0.8054091365461847]
WAL-MART - 1816,"[['37183054109', '37183054114', '37183054115', '37183054115']]",[0.8665704268921427]
NAVAL HEALTH CLINIC CHERRY POINT-DOD,"[['37049961202', '37049961201']]",[0.9200956120880998]
WAL-MART - 1166,"[['37017950200', '37017950301', '37017950401', '37017950401']]",[0.5890890242322145]
DICKERSONS PHARMACY INCORPORATED,"[['37017950102', '37017950402', '37017950401']]",[0.6048534798534798]
WAL-MART - 2134,[['37119005534']],[0.8194444444444444]
RITE AID - 11350,"[['37081012621', '37081016701', '37081016702', '37081012621']]",[0.7973180918883271]
SALEM HEALTHCARE PHARMACY,"[['37067003903', '37067003905', '37067003903']]",[0.7455555555555555]
RITE AID - 11470,"[['37119005301', '37119005305', '37119005301']]",[0.7114589855979963]
WALGREENS - 10212,[['37021002000']],[0.7598442232799654]
BURTON'S PHARMACY,"[['37081010800', '37081011201', '37081010800']]",[0.6293173782975252]
MOUNT PILOT DRUG,"[['37169070301', '37169070302', '37169070400', '37171931200']]",[0.7036217538139048]
WALGREENS - 10090,[['37067003703']],[0.830029305292191]
WAL-MART SUPERCENTER - 1354,"[['37013930300', '37013930300']]",[0.6539013882240307]
CVS - 2356,[['37183052812']],[0.8522781774580336]
RITE AID - 11469,[['37119001801']],[0.8599624060150376]
WALGREENS - 13960,"[['37155960403', '37155962001', '37155962002', '37155962001']]",[0.5801880545623096]
CVS - 3860,"[['37021003106', '37021003107']]",[0.8292240754169689]
WALGREENS - 12779,[['37021002607']],[0.7096522078937085]
UPCHURCH DRUG,"[['37063001708', '37063001710', '37063001710']]",[0.8344661717034404]
PEOPLES DRUG STORE,"[['37003040400', '37003040400']]",[0.7748344370860927]
WALGREENS - 11200,[['37063001711']],[0.86111942532176]
CARROLL PHARMACY,"[['37101040800', '37101040905', '37101041204', '37101041205', '37101041206', '37101041301', '37101040800']]",[0.6466892218463025]
